Peer,vendor,KPI,value
Global Vendors,SAP BPC,Financial Consolidation,3.635230934
Global Vendors,SAP BPC,Functionality,2.183479422
Global Vendors,SAP BPC,Self-Service,1
Global Vendors,SAP BPC,Ease of Use,1
Global Vendors,SAP BPC,Flexibility,1
Global Vendors,SAP BPC,Performance Satisfaction,1
Global Vendors,SAP BPC,User Experience,1
Global Vendors,SAP BPC,Cloud Planning,1.617142857
Global Vendors,SAP BPC,Driver-Based Planning,3.451979212
Global Vendors,SAP BPC,Predictive Planning,3.89393718
Global Vendors,SAP BPC,Innovation,2.987686417
Global Vendors,SAP BPC,Considered for Purchase,10
Global Vendors,SAP BPC,Competitive Win Rate,3.328944604
Global Vendors,SAP BPC,Competitiveness,5.997366762
Global Vendors,Unit4 FP&A,Business Benefits,5.176818182
Global Vendors,Unit4 FP&A,Project Success,5.274131274
Global Vendors,Unit4 FP&A,Project Length,2.882352941
Global Vendors,Unit4 FP&A,Business Value,4.826845006
Global Vendors,Unit4 FP&A,Price to Value,6.833153348
Global Vendors,Unit4 FP&A,Recommendation,3.661399549
Global Vendors,Unit4 FP&A,Vendor Support,3.56097561
Global Vendors,Unit4 FP&A,Implementer Support,7.460988356
Global Vendors,Unit4 FP&A,Product Satisfaction,8.016682362
Global Vendors,Unit4 FP&A,Sales Experience,1.45110686
Global Vendors,Unit4 FP&A,Customer Satisfaction,5.22078572
Global Vendors,Unit4 FP&A,Predefined Connectors,6.87196156
Global Vendors,Unit4 FP&A,Data Integration,4.33854269
Global Vendors,Unit4 FP&A,Planning Content,1.092248559
Global Vendors,Unit4 FP&A,Planning Functionality,7.517241379
Global Vendors,Unit4 FP&A,Workflow,4.878496503
Global Vendors,Unit4 FP&A,Forecasting,4.435949367
Global Vendors,Unit4 FP&A,Simulation,4.500977995
Global Vendors,Unit4 FP&A,Reporting/Analysis,8.388181212
Global Vendors,Unit4 FP&A,Financial Consolidation,3.59037594
Global Vendors,Unit4 FP&A,Functionality,5.068219467
Global Vendors,Unit4 FP&A,Self-Service,8.885909286
Global Vendors,Unit4 FP&A,Ease of Use,7.834298349
Global Vendors,Unit4 FP&A,Flexibility,8.725661707
Global Vendors,Unit4 FP&A,Performance Satisfaction,1.02907394
Global Vendors,Unit4 FP&A,User Experience,6.735993037
Global Vendors,Unit4 FP&A,Cloud Planning,2.325714286
Global Vendors,Unit4 FP&A,Driver-Based Planning,1
Global Vendors,Unit4 FP&A,Predictive Planning,4.378162162
Global Vendors,Unit4 FP&A,Innovation,2.567958816
Global Vendors,Unit4 FP&A,Considered for Purchase,2.985294118
Global Vendors,Unit4 FP&A,Competitive Win Rate,5.022829102
Global Vendors,Unit4 FP&A,Competitiveness,4.207815108
Global Vendors,Workday Adapt. Plan.,Business Benefits,8.563695015
Global Vendors,Workday Adapt. Plan.,Project Success,5.436667082
Global Vendors,Workday Adapt. Plan.,Project Length,5.840336134
Global Vendors,Workday Adapt. Plan.,Business Value,7.067459224
Global Vendors,Workday Adapt. Plan.,Price to Value,6.699784017
Global Vendors,Workday Adapt. Plan.,Recommendation,8.287555523
Global Vendors,Workday Adapt. Plan.,Vendor Support,4.397212544
Global Vendors,Workday Adapt. Plan.,Implementer Support,6.330005959
Global Vendors,Workday Adapt. Plan.,Product Satisfaction,8.146161624
Global Vendors,Workday Adapt. Plan.,Sales Experience,6.079256627
Global Vendors,Workday Adapt. Plan.,Customer Satisfaction,6.749822434
Global Vendors,Workday Adapt. Plan.,Predefined Connectors,1.826502732
Global Vendors,Workday Adapt. Plan.,Data Integration,3.312422898
Global Vendors,Workday Adapt. Plan.,Planning Content,2.656463248
Global Vendors,Workday Adapt. Plan.,Planning Functionality,8.262068966
Global Vendors,Workday Adapt. Plan.,Workflow,2.864852539
Global Vendors,Workday Adapt. Plan.,Forecasting,8.394213382
Global Vendors,Workday Adapt. Plan.,Simulation,6.348326448
Global Vendors,Workday Adapt. Plan.,Reporting/Analysis,8.388181212
Global Vendors,Workday Adapt. Plan.,Financial Consolidation,4.427669173
Global Vendors,Workday Adapt. Plan.,Functionality,5.164522289
Global Vendors,Workday Adapt. Plan.,Self-Service,5.457168929
Global Vendors,Workday Adapt. Plan.,Ease of Use,7.016837968
Global Vendors,Workday Adapt. Plan.,Flexibility,7.302058168
Global Vendors,Workday Adapt. Plan.,Performance Satisfaction,2.415778955
Global Vendors,Workday Adapt. Plan.,User Experience,5.91615725
Global Vendors,Workday Adapt. Plan.,Cloud Planning,8.626122449
Global Vendors,Workday Adapt. Plan.,Driver-Based Planning,6.770783877
Global Vendors,Workday Adapt. Plan.,Predictive Planning,3.854633205
Global Vendors,Workday Adapt. Plan.,Innovation,6.417179844
Global Vendors,Workday Adapt. Plan.,Considered for Purchase,4.507352941
Global Vendors,Workday Adapt. Plan.,Competitive Win Rate,2.189962223
Global Vendors,Workday Adapt. Plan.,Competitiveness,3.116918511
Global Vendors,Peer Group Average,Business Benefits,6.424642429
Global Vendors,Peer Group Average,Project Success,6.156727506
Global Vendors,Peer Group Average,Project Length,4.219798399
Global Vendors,Peer Group Average,Business Value,5.96786345
Global Vendors,Peer Group Average,Price to Value,7.091901987
Global Vendors,Peer Group Average,Recommendation,6.412149865
Global Vendors,Peer Group Average,Vendor Support,5.703968165
Global Vendors,Peer Group Average,Implementer Support,6.546220454
Global Vendors,Peer Group Average,Product Satisfaction,7.511495767
Global Vendors,Peer Group Average,Sales Experience,4.746366033
Global Vendors,Peer Group Average,Customer Satisfaction,6.355898204
Global Vendors,Peer Group Average,Predefined Connectors,5.137374176
Global Vendors,Peer Group Average,Data Integration,5.384890078
Global Vendors,Peer Group Average,Planning Content,4.586214215
Global Vendors,Peer Group Average,Planning Functionality,7.039767779
Global Vendors,Peer Group Average,Workflow,5.074429576
Global Vendors,Peer Group Average,Forecasting,6.790826164
Global Vendors,Peer Group Average,Simulation,5.713211722
Global Vendors,Peer Group Average,Reporting/Analysis,7.299382372
Global Vendors,Peer Group Average,Financial Consolidation,5.699979981
Global Vendors,Peer Group Average,Functionality,5.858452896
Global Vendors,Peer Group Average,Self-Service,6.998300984
Global Vendors,Peer Group Average,Ease of Use,7.439412637
Global Vendors,Peer Group Average,Flexibility,7.043785496
Global Vendors,Peer Group Average,Performance Satisfaction,5.080176514
Global Vendors,Peer Group Average,User Experience,6.734249823
Global Vendors,Peer Group Average,Cloud Planning,6.113868028
Global Vendors,Peer Group Average,Driver-Based Planning,5.249573861
Global Vendors,Peer Group Average,Predictive Planning,3.989645424
Global Vendors,Peer Group Average,Innovation,5.117695771
Global Vendors,Peer Group Average,Considered for Purchase,6.182126697
Global Vendors,Peer Group Average,Competitive Win Rate,3.814530014
Global Vendors,Peer Group Average,Competitiveness,4.761568687
Large/Enterprise-Wide Implementations,Anaplan,Business Benefits,7.725454545
Large/Enterprise-Wide Implementations,Anaplan,Project Success,7.602316602
Large/Enterprise-Wide Implementations,Anaplan,Project Length,4.529411765
Large/Enterprise-Wide Implementations,Anaplan,Business Value,7.151734768
Large/Enterprise-Wide Implementations,Anaplan,Price to Value,6.306695464
Large/Enterprise-Wide Implementations,Anaplan,Recommendation,9.316961158
Large/Enterprise-Wide Implementations,Anaplan,Vendor Support,7.799831791
Large/Enterprise-Wide Implementations,Anaplan,Implementer Support,7.082240763
Large/Enterprise-Wide Implementations,Anaplan,Product Satisfaction,8.913897484
Large/Enterprise-Wide Implementations,Anaplan,Sales Experience,5.723880842
Large/Enterprise-Wide Implementations,Anaplan,Customer Satisfaction,7.620444066
Large/Enterprise-Wide Implementations,Anaplan,Predefined Connectors,1.172843906
Large/Enterprise-Wide Implementations,Anaplan,Data Integration,4.712774614
Large/Enterprise-Wide Implementations,Anaplan,Planning Content,2.656463248
Large/Enterprise-Wide Implementations,Anaplan,Planning Functionality,7.889655172
Large/Enterprise-Wide Implementations,Anaplan,Workflow,1.228146853
Large/Enterprise-Wide Implementations,Anaplan,Forecasting,4.556680731
Large/Enterprise-Wide Implementations,Anaplan,Simulation,4.965362673
Large/Enterprise-Wide Implementations,Anaplan,Reporting/Analysis,7.31667251
Large/Enterprise-Wide Implementations,Anaplan,Financial Consolidation,2.439097744
Large/Enterprise-Wide Implementations,Anaplan,Functionality,4.104188606
Large/Enterprise-Wide Implementations,Anaplan,Self-Service,9.00449626
Large/Enterprise-Wide Implementations,Anaplan,Ease of Use,8.225866249
Large/Enterprise-Wide Implementations,Anaplan,Flexibility,7.724122973
Large/Enterprise-Wide Implementations,Anaplan,Performance Satisfaction,7.7475077
Large/Enterprise-Wide Implementations,Anaplan,User Experience,8.038831036
Large/Enterprise-Wide Implementations,Anaplan,Cloud Planning,10
Large/Enterprise-Wide Implementations,Anaplan,Driver-Based Planning,8.102909865
Large/Enterprise-Wide Implementations,Anaplan,Predictive Planning,6.006918919
Large/Enterprise-Wide Implementations,Anaplan,Innovation,8.036609595
Large/Enterprise-Wide Implementations,Anaplan,Considered for Purchase,7.419117647
Large/Enterprise-Wide Implementations,Anaplan,Competitive Win Rate,1.67087156
Large/Enterprise-Wide Implementations,Anaplan,Competitiveness,3.970169995
Large/Enterprise-Wide Implementations,Board,Business Benefits,7.398181818
Large/Enterprise-Wide Implementations,Board,Project Success,5.350579151
Large/Enterprise-Wide Implementations,Board,Project Length,3.765906363
Large/Enterprise-Wide Implementations,Board,Business Value,6.110268353
Large/Enterprise-Wide Implementations,Board,Price to Value,7.115334773
Large/Enterprise-Wide Implementations,Board,Recommendation,6.426452296
Large/Enterprise-Wide Implementations,Board,Vendor Support,7.294176207
Large/Enterprise-Wide Implementations,Board,Implementer Support,6.075381026
Large/Enterprise-Wide Implementations,Board,Product Satisfaction,8.158347908
Large/Enterprise-Wide Implementations,Board,Sales Experience,4.632959825
Large/Enterprise-Wide Implementations,Board,Customer Satisfaction,6.564795528
Large/Enterprise-Wide Implementations,Board,Predefined Connectors,3.963867514
Large/Enterprise-Wide Implementations,Board,Data Integration,5.61716843
Large/Enterprise-Wide Implementations,Board,Planning Content,1
Large/Enterprise-Wide Implementations,Board,Planning Functionality,8.485517241
Large/Enterprise-Wide Implementations,Board,Workflow,4.692795577
Large/Enterprise-Wide Implementations,Board,Forecasting,7.013423609
Large/Enterprise-Wide Implementations,Board,Simulation,5.777223998
Large/Enterprise-Wide Implementations,Board,Reporting/Analysis,10
Large/Enterprise-Wide Implementations,Board,Financial Consolidation,5.753383459
Large/Enterprise-Wide Implementations,Board,Functionality,5.811486648
Large/Enterprise-Wide Implementations,Board,Self-Service,10
Large/Enterprise-Wide Implementations,Board,Ease of Use,8.044888035
Large/Enterprise-Wide Implementations,Board,Flexibility,8.722011777
Large/Enterprise-Wide Implementations,Board,Performance Satisfaction,4.956565384
Large/Enterprise-Wide Implementations,Board,User Experience,7.801536689
Large/Enterprise-Wide Implementations,Board,Cloud Planning,5.628571429
Large/Enterprise-Wide Implementations,Board,Driver-Based Planning,4.316068435
Large/Enterprise-Wide Implementations,Board,Predictive Planning,2.885135135
Large/Enterprise-Wide Implementations,Board,Innovation,4.276591666
Large/Enterprise-Wide Implementations,Board,Considered for Purchase,8.279411765
Large/Enterprise-Wide Implementations,Board,Competitive Win Rate,4.007863696
Large/Enterprise-Wide Implementations,Board,Competitiveness,5.716482923
Large/Enterprise-Wide Implementations,CCH Tagetik,Business Benefits,7.705995086
Large/Enterprise-Wide Implementations,CCH Tagetik,Project Success,7.648648649
Large/Enterprise-Wide Implementations,CCH Tagetik,Project Length,1
Large/Enterprise-Wide Implementations,CCH Tagetik,Business Value,6.569213759
Large/Enterprise-Wide Implementations,CCH Tagetik,Price to Value,9.114470842
Large/Enterprise-Wide Implementations,CCH Tagetik,Recommendation,7.446952596
Large/Enterprise-Wide Implementations,CCH Tagetik,Vendor Support,7.422764228
Large/Enterprise-Wide Implementations,CCH Tagetik,Implementer Support,8.059169079
Large/Enterprise-Wide Implementations,CCH Tagetik,Product Satisfaction,8.882416252
Large/Enterprise-Wide Implementations,CCH Tagetik,Sales Experience,6.794861984
Large/Enterprise-Wide Implementations,CCH Tagetik,Customer Satisfaction,7.924813688
Large/Enterprise-Wide Implementations,CCH Tagetik,Predefined Connectors,5.188012295
Large/Enterprise-Wide Implementations,CCH Tagetik,Data Integration,9.837672905
Large/Enterprise-Wide Implementations,CCH Tagetik,Planning Content,5.807174888
Large/Enterprise-Wide Implementations,CCH Tagetik,Planning Functionality,9.068965517
Large/Enterprise-Wide Implementations,CCH Tagetik,Workflow,9.857466063
Large/Enterprise-Wide Implementations,CCH Tagetik,Forecasting,8.431768069
Large/Enterprise-Wide Implementations,CCH Tagetik,Simulation,7.167186578
Large/Enterprise-Wide Implementations,CCH Tagetik,Reporting/Analysis,5.194489997
Large/Enterprise-Wide Implementations,CCH Tagetik,Financial Consolidation,9.634586466
Large/Enterprise-Wide Implementations,CCH Tagetik,Functionality,7.79859142
Large/Enterprise-Wide Implementations,CCH Tagetik,Self-Service,7.185111868
Large/Enterprise-Wide Implementations,CCH Tagetik,Ease of Use,9.002798792
Large/Enterprise-Wide Implementations,CCH Tagetik,Flexibility,8.734861634
Large/Enterprise-Wide Implementations,CCH Tagetik,Performance Satisfaction,6.792319111
Large/Enterprise-Wide Implementations,CCH Tagetik,User Experience,8.220303485
Large/Enterprise-Wide Implementations,CCH Tagetik,Cloud Planning,6.533004926
Large/Enterprise-Wide Implementations,CCH Tagetik,Driver-Based Planning,9.604350186
Large/Enterprise-Wide Implementations,CCH Tagetik,Predictive Planning,1.95970516
Large/Enterprise-Wide Implementations,CCH Tagetik,Innovation,6.032353424
Large/Enterprise-Wide Implementations,CCH Tagetik,Considered for Purchase,4.375
Large/Enterprise-Wide Implementations,CCH Tagetik,Competitive Win Rate,4.180643494
Large/Enterprise-Wide Implementations,CCH Tagetik,Competitiveness,4.258386096
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Business Benefits,6.901818182
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Project Success,5.896088635
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Project Length,2.694117647
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Business Value,5.865291577
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Price to Value,7.552398625
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Recommendation,6.390519187
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Vendor Support,4.314855876
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Implementer Support,7.421959706
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Product Satisfaction,7.465760796
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Sales Experience,2.188794753
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Customer Satisfaction,6.034361199
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Predefined Connectors,4.184421136
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Data Integration,4.402696734
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Planning Content,2.040358744
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Planning Functionality,9.534482759
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Workflow,3.487536657
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Forecasting,6.55972382
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Simulation,5.5755272
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Reporting/Analysis,8.106384929
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Financial Consolidation,6.573233083
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Functionality,5.607151674
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Self-Service,7.768407284
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Ease of Use,6.991184281
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Flexibility,6.470284708
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Performance Satisfaction,7.840861463
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,User Experience,7.092726353
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Cloud Planning,2.35
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Driver-Based Planning,5.451295245
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Predictive Planning,7.247876448
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Innovation,5.016390564
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Considered for Purchase,9.007352941
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Competitive Win Rate,5.271059216
Large/Enterprise-Wide Implementations,IBM Plan. Analytics,Competitiveness,6.765576706
Large/Enterprise-Wide Implementations,OneStream,Business Benefits,5.279090909
Large/Enterprise-Wide Implementations,OneStream,Project Success,6.403474903
Large/Enterprise-Wide Implementations,OneStream,Project Length,1
Large/Enterprise-Wide Implementations,OneStream,Business Value,4.940703756
Large/Enterprise-Wide Implementations,OneStream,Price to Value,8.833693305
Large/Enterprise-Wide Implementations,OneStream,Recommendation,10
Large/Enterprise-Wide Implementations,OneStream,Vendor Support,9.084185681
Large/Enterprise-Wide Implementations,OneStream,Implementer Support,8.346183881
Large/Enterprise-Wide Implementations,OneStream,Product Satisfaction,9.66944706
Large/Enterprise-Wide Implementations,OneStream,Sales Experience,6.089095381
Large/Enterprise-Wide Implementations,OneStream,Customer Satisfaction,8.742242464
Large/Enterprise-Wide Implementations,OneStream,Predefined Connectors,1
Large/Enterprise-Wide Implementations,OneStream,Data Integration,8.213653902
Large/Enterprise-Wide Implementations,OneStream,Planning Content,9.76716109
Large/Enterprise-Wide Implementations,OneStream,Planning Functionality,6.772413793
Large/Enterprise-Wide Implementations,OneStream,Workflow,10
Large/Enterprise-Wide Implementations,OneStream,Forecasting,10
Large/Enterprise-Wide Implementations,OneStream,Simulation,7.377750611
Large/Enterprise-Wide Implementations,OneStream,Reporting/Analysis,9.30374713
Large/Enterprise-Wide Implementations,OneStream,Financial Consolidation,10
Large/Enterprise-Wide Implementations,OneStream,Functionality,8.048302947
Large/Enterprise-Wide Implementations,OneStream,Self-Service,7.414426586
Large/Enterprise-Wide Implementations,OneStream,Ease of Use,8.519374099
Large/Enterprise-Wide Implementations,OneStream,Flexibility,10
Large/Enterprise-Wide Implementations,OneStream,Performance Satisfaction,8.716895534
Large/Enterprise-Wide Implementations,OneStream,User Experience,8.934037772
Large/Enterprise-Wide Implementations,OneStream,Cloud Planning,7.256551724
Large/Enterprise-Wide Implementations,OneStream,Driver-Based Planning,5.836256717
Large/Enterprise-Wide Implementations,OneStream,Predictive Planning,1
Large/Enterprise-Wide Implementations,OneStream,Innovation,4.697602814
Large/Enterprise-Wide Implementations,OneStream,Considered for Purchase,3.845588235
Large/Enterprise-Wide Implementations,OneStream,Competitive Win Rate,5.676396997
Large/Enterprise-Wide Implementations,OneStream,Competitiveness,4.944073493
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Business Benefits,6.765454545
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Project Success,6.444015444
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Project Length,2.694117647
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Business Value,5.979752029
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Price to Value,6.742384747
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Recommendation,6.883521445
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Vendor Support,4.292682927
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Implementer Support,6.24135876
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Product Satisfaction,7.969460514
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Sales Experience,2.740377152
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Customer Satisfaction,5.918889378
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Predefined Connectors,4.431115239
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Data Integration,5.07453214
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Planning Content,7.457399103
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Planning Functionality,8.262068966
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Workflow,5.594405594
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Forecasting,9.156962025
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Simulation,8.030139176
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Reporting/Analysis,5.655834021
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Financial Consolidation,5.441234666
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Functionality,6.56707677
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Self-Service,7.668214083
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Ease of Use,7.794586164
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Flexibility,6.430937026
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Performance Satisfaction,6.001330528
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,User Experience,6.927493857
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Cloud Planning,9.788965517
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Driver-Based Planning,7.068133428
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Predictive Planning,5.108294501
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Innovation,7.321797816
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Considered for Purchase,4.639705882
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Competitive Win Rate,2.185261912
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Competitiveness,3.1670395
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Business Benefits,2.967107438
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Project Success,5.669006669
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Project Length,4.505070994
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Business Value,4.124067774
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Price to Value,6.780507559
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Recommendation,3.541350298
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Vendor Support,2.780487805
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Implementer Support,5.206538396
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Product Satisfaction,5.719983367
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Sales Experience,1
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Customer Satisfaction,4.200401682
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Predefined Connectors,9.683401639
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Data Integration,1.999593165
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Planning Content,2.937219731
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Planning Functionality,1
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Workflow,4.018558365
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Forecasting,5.802939976
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Simulation,5.681540342
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Reporting/Analysis,7.870285339
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Financial Consolidation,1
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Functionality,4.443726506
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Self-Service,4.650055872
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Ease of Use,6.512704404
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Flexibility,3.958318824
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Performance Satisfaction,2.906541112
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,User Experience,4.652911975
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Cloud Planning,8.166820276
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Driver-Based Planning,2.46912704
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Predictive Planning,8.992972973
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Innovation,6.54297343
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Considered for Purchase,9.933823529
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Competitive Win Rate,4.780611139
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Competitiveness,6.841896095
Large/Enterprise-Wide Implementations,SAP BPC,Business Benefits,1
Large/Enterprise-Wide Implementations,SAP BPC,Project Success,1
Large/Enterprise-Wide Implementations,SAP BPC,Project Length,2.026737968
Large/Enterprise-Wide Implementations,SAP BPC,Business Value,1.171122995
Large/Enterprise-Wide Implementations,SAP BPC,Price to Value,1
Large/Enterprise-Wide Implementations,SAP BPC,Recommendation,1
Large/Enterprise-Wide Implementations,SAP BPC,Vendor Support,1
Large/Enterprise-Wide Implementations,SAP BPC,Implementer Support,1
Large/Enterprise-Wide Implementations,SAP BPC,Product Satisfaction,1
Large/Enterprise-Wide Implementations,SAP BPC,Sales Experience,1.066958185
Large/Enterprise-Wide Implementations,SAP BPC,Customer Satisfaction,1.009565455
Large/Enterprise-Wide Implementations,SAP BPC,Predefined Connectors,7.375341044
Large/Enterprise-Wide Implementations,SAP BPC,Data Integration,1
Large/Enterprise-Wide Implementations,SAP BPC,Planning Content,1.80281178
Large/Enterprise-Wide Implementations,SAP BPC,Planning Functionality,1.837931034
Large/Enterprise-Wide Implementations,SAP BPC,Workflow,1
Large/Enterprise-Wide Implementations,SAP BPC,Forecasting,1
Large/Enterprise-Wide Implementations,SAP BPC,Simulation,1
Large/Enterprise-Wide Implementations,SAP BPC,Reporting/Analysis,1
Large/Enterprise-Wide Implementations,SAP BPC,Financial Consolidation,3.635230934
Large/Enterprise-Wide Implementations,SAP BPC,Functionality,2.183479422
Large/Enterprise-Wide Implementations,SAP BPC,Self-Service,1
Large/Enterprise-Wide Implementations,SAP BPC,Ease of Use,1
Large/Enterprise-Wide Implementations,SAP BPC,Flexibility,1
Large/Enterprise-Wide Implementations,SAP BPC,Performance Satisfaction,1
Large/Enterprise-Wide Implementations,SAP BPC,User Experience,1
Large/Enterprise-Wide Implementations,SAP BPC,Cloud Planning,1.617142857
Large/Enterprise-Wide Implementations,SAP BPC,Driver-Based Planning,3.451979212
Large/Enterprise-Wide Implementations,SAP BPC,Predictive Planning,3.89393718
Large/Enterprise-Wide Implementations,SAP BPC,Innovation,2.987686417
Large/Enterprise-Wide Implementations,SAP BPC,Considered for Purchase,10
Large/Enterprise-Wide Implementations,SAP BPC,Competitive Win Rate,3.328944604
Large/Enterprise-Wide Implementations,SAP BPC,Competitiveness,5.997366762
Large/Enterprise-Wide Implementations,Peer Group Average,Business Benefits,5.717887816
Large/Enterprise-Wide Implementations,Peer Group Average,Project Success,5.751766257
Large/Enterprise-Wide Implementations,Peer Group Average,Project Length,2.776920298
Large/Enterprise-Wide Implementations,Peer Group Average,Business Value,5.239019376
Large/Enterprise-Wide Implementations,Peer Group Average,Price to Value,6.680685665
Large/Enterprise-Wide Implementations,Peer Group Average,Recommendation,6.375719623
Large/Enterprise-Wide Implementations,Peer Group Average,Vendor Support,5.498623064
Large/Enterprise-Wide Implementations,Peer Group Average,Implementer Support,6.179103951
Large/Enterprise-Wide Implementations,Peer Group Average,Product Satisfaction,7.222414173
Large/Enterprise-Wide Implementations,Peer Group Average,Sales Experience,3.779616015
Large/Enterprise-Wide Implementations,Peer Group Average,Customer Satisfaction,6.001939183
Large/Enterprise-Wide Implementations,Peer Group Average,Predefined Connectors,4.624875347
Large/Enterprise-Wide Implementations,Peer Group Average,Data Integration,5.107261486
Large/Enterprise-Wide Implementations,Peer Group Average,Planning Content,4.183573573
Large/Enterprise-Wide Implementations,Peer Group Average,Planning Functionality,6.60637931
Large/Enterprise-Wide Implementations,Peer Group Average,Workflow,4.984863639
