Peer,vendor,KPI,value
Integrated Corporate Planning Products,Jedox,Project Success,8.021276596
Integrated Corporate Planning Products,macs Software,Project Success,9.481713894
Integrated Corporate Planning Products,Oracle Cloud EPM,Project Success,6.878341517
Integrated Corporate Planning Products,Prophix,Project Success,5.475683891
Integrated Corporate Planning Products,SAP Analytics Cloud,Project Success,4.663435472
Integrated Corporate Planning Products,Serviceware Perf.,Project Success,8.503690838
Integrated Corporate Planning Products,Unit4 FP&A,Project Success,6.987351701
Integrated Corporate Planning Products,Valsight,Project Success,10
Integrated Corporate Planning Products,Workday Adapt. Plan.,Project Success,6.607902736
Integrated Corporate Planning Products,Peer Group Average,Project Success,7.116738058
Integrated Corporate Planning Products,Anaplan,Project Length,4.262447561
Integrated Corporate Planning Products,Board,Project Length,3.308843257
Integrated Corporate Planning Products,CoPlanner,Project Length,7.642761325
Integrated Corporate Planning Products,Corporate Planning,Project Length,9.190589206
Integrated Corporate Planning Products,evidanza,Project Length,5.420239239
Integrated Corporate Planning Products,IBM Planning Analytics,Project Length,3.933552167
Integrated Corporate Planning Products,Infor d/EPM,Project Length,2.562710842
Integrated Corporate Planning Products,Jedox,Project Length,9.087400681
Integrated Corporate Planning Products,macs Software,Project Length,9.362570082
Integrated Corporate Planning Products,Oracle Cloud EPM,Project Length,3.841078809
Integrated Corporate Planning Products,Prophix,Project Length,6.36322361
Integrated Corporate Planning Products,SAP Analytics Cloud,Project Length,6.094933443
Integrated Corporate Planning Products,Serviceware Perf.,Project Length,9.087400681
Integrated Corporate Planning Products,Unit4 FP&A,Project Length,2.981486555
Integrated Corporate Planning Products,Valsight,Project Length,6.443543327
Integrated Corporate Planning Products,Workday Adapt. Plan.,Project Length,5.726402995
Integrated Corporate Planning Products,Peer Group Average,Project Length,5.956823986
Integrated Corporate Planning Products,Anaplan,Business Value,5.389813419
Integrated Corporate Planning Products,Board,Business Value,5.843674509
Integrated Corporate Planning Products,CoPlanner,Business Value,8.898863906
Integrated Corporate Planning Products,Corporate Planning,Business Value,8.512522313
Integrated Corporate Planning Products,evidanza,Business Value,7.304799486
Integrated Corporate Planning Products,IBM Planning Analytics,Business Value,6.084664878
Integrated Corporate Planning Products,Infor d/EPM,Business Value,2.484421271
Integrated Corporate Planning Products,Jedox,Business Value,9.188325645
Integrated Corporate Planning Products,macs Software,Business Value,9.523601918
Integrated Corporate Planning Products,Oracle Cloud EPM,Business Value,7.576749609
Integrated Corporate Planning Products,Prophix,Business Value,5.628219998
Integrated Corporate Planning Products,SAP Analytics Cloud,Business Value,4.789559806
Integrated Corporate Planning Products,Serviceware Perf.,Business Value,8.191283892
Integrated Corporate Planning Products,Unit4 FP&A,Business Value,6.809555447
Integrated Corporate Planning Products,Valsight,Business Value,7.565490411
Integrated Corporate Planning Products,Workday Adapt. Plan.,Business Value,6.700202751
Integrated Corporate Planning Products,Peer Group Average,Business Value,6.905734329
Integrated Corporate Planning Products,Anaplan,Price to Value,4.725549133
Integrated Corporate Planning Products,Board,Price to Value,4.839306358
Integrated Corporate Planning Products,CoPlanner,Price to Value,10
Integrated Corporate Planning Products,Corporate Planning,Price to Value,8.12716763
Integrated Corporate Planning Products,evidanza,Price to Value,8.42265896
Integrated Corporate Planning Products,IBM Planning Analytics,Price to Value,6.54566474
Integrated Corporate Planning Products,Infor d/EPM,Price to Value,5.692485549
Integrated Corporate Planning Products,Jedox,Price to Value,8.252023121
Integrated Corporate Planning Products,macs Software,Price to Value,9.738206228
Integrated Corporate Planning Products,Oracle Cloud EPM,Price to Value,7.713173106
Integrated Corporate Planning Products,Prophix,Price to Value,7.649778987
Integrated Corporate Planning Products,SAP Analytics Cloud,Price to Value,6.176722387
Integrated Corporate Planning Products,Serviceware Perf.,Price to Value,9.337887546
Integrated Corporate Planning Products,Unit4 FP&A,Price to Value,6.722184572
Integrated Corporate Planning Products,Valsight,Price to Value,9.060298144
Integrated Corporate Planning Products,Workday Adapt. Plan.,Price to Value,8.305346821
Integrated Corporate Planning Products,Peer Group Average,Price to Value,7.58177833
Integrated Corporate Planning Products,Anaplan,Recommendation,8.793238286
Integrated Corporate Planning Products,Board,Recommendation,4.444342233
Integrated Corporate Planning Products,CoPlanner,Recommendation,6.890392968
Integrated Corporate Planning Products,Corporate Planning,Recommendation,7.595803651
Integrated Corporate Planning Products,evidanza,Recommendation,7.905243804
Integrated Corporate Planning Products,IBM Planning Analytics,Recommendation,4.201471948
Integrated Corporate Planning Products,Infor d/EPM,Recommendation,1.347746091
Integrated Corporate Planning Products,Jedox,Recommendation,7.894091597
Integrated Corporate Planning Products,macs Software,Recommendation,9.156809228
Integrated Corporate Planning Products,Oracle Cloud EPM,Recommendation,8.031349529
Integrated Corporate Planning Products,Prophix,Recommendation,6.683749132
Integrated Corporate Planning Products,SAP Analytics Cloud,Recommendation,3.282503299
Integrated Corporate Planning Products,Serviceware Perf.,Recommendation,7.996320161
Integrated Corporate Planning Products,Unit4 FP&A,Recommendation,5.454996003
Integrated Corporate Planning Products,Valsight,Recommendation,8.031349529
Integrated Corporate Planning Products,Workday Adapt. Plan.,Recommendation,9.445262207
Integrated Corporate Planning Products,Peer Group Average,Recommendation,6.697166854
Integrated Corporate Planning Products,Anaplan,Vendor Support,5.149561462
Integrated Corporate Planning Products,Board,Vendor Support,2.764459327
Integrated Corporate Planning Products,CoPlanner,Vendor Support,7.421741296
Integrated Corporate Planning Products,Corporate Planning,Vendor Support,7.858628526
Integrated Corporate Planning Products,evidanza,Vendor Support,6.354981603
Integrated Corporate Planning Products,IBM Planning Analytics,Vendor Support,1
Integrated Corporate Planning Products,Infor d/EPM,Vendor Support,1.939492655
Integrated Corporate Planning Products,Jedox,Vendor Support,6.024081957
Integrated Corporate Planning Products,macs Software,Vendor Support,9.391472477
Integrated Corporate Planning Products,Oracle Cloud EPM,Vendor Support,4.934059592
Integrated Corporate Planning Products,Prophix,Vendor Support,6.07331616
Integrated Corporate Planning Products,SAP Analytics Cloud,Vendor Support,5.81275109
Integrated Corporate Planning Products,Serviceware Perf.,Vendor Support,8.80409698
Integrated Corporate Planning Products,Unit4 FP&A,Vendor Support,2.709524153
Integrated Corporate Planning Products,Valsight,Vendor Support,10
Integrated Corporate Planning Products,Workday Adapt. Plan.,Vendor Support,5.712646995
Integrated Corporate Planning Products,Peer Group Average,Vendor Support,5.746925892
Integrated Corporate Planning Products,Anaplan,Implementer Support,7.468292683
Integrated Corporate Planning Products,Board,Implementer Support,6.302201071
Integrated Corporate Planning Products,CoPlanner,Implementer Support,8.011585366
Integrated Corporate Planning Products,Corporate Planning,Implementer Support,7.785833612
Integrated Corporate Planning Products,evidanza,Implementer Support,6.657665505
Integrated Corporate Planning Products,IBM Planning Analytics,Implementer Support,5.308174028
Integrated Corporate Planning Products,Infor d/EPM,Implementer Support,4.651219512
Integrated Corporate Planning Products,Jedox,Implementer Support,8.719512195
Integrated Corporate Planning Products,macs Software,Implementer Support,9.829268293
Integrated Corporate Planning Products,Oracle Cloud EPM,Implementer Support,8.085365854
Integrated Corporate Planning Products,Prophix,Implementer Support,5.6228223
Integrated Corporate Planning Products,SAP Analytics Cloud,Implementer Support,5.67456446
Integrated Corporate Planning Products,Serviceware Perf.,Implementer Support,10
Integrated Corporate Planning Products,Unit4 FP&A,Implementer Support,7.709756098
Integrated Corporate Planning Products,Valsight,Implementer Support,9.976396538
Integrated Corporate Planning Products,Workday Adapt. Plan.,Implementer Support,7.045731707
Integrated Corporate Planning Products,Peer Group Average,Implementer Support,7.428024326
Integrated Corporate Planning Products,Anaplan,Product Satisfaction,8.086056292
Integrated Corporate Planning Products,Board,Product Satisfaction,6.807591934
Integrated Corporate Planning Products,CoPlanner,Product Satisfaction,8.916370107
Integrated Corporate Planning Products,Corporate Planning,Product Satisfaction,8.575054667
Integrated Corporate Planning Products,evidanza,Product Satisfaction,5.242348754
Integrated Corporate Planning Products,IBM Planning Analytics,Product Satisfaction,6.663107948
Integrated Corporate Planning Products,Infor d/EPM,Product Satisfaction,1
Integrated Corporate Planning Products,Jedox,Product Satisfaction,8.319267921
Integrated Corporate Planning Products,macs Software,Product Satisfaction,9.770290437
Integrated Corporate Planning Products,Oracle Cloud EPM,Product Satisfaction,7.904188338
Integrated Corporate Planning Products,Prophix,Product Satisfaction,5.393400194
Integrated Corporate Planning Products,SAP Analytics Cloud,Product Satisfaction,5.820284698
Integrated Corporate Planning Products,Serviceware Perf.,Product Satisfaction,7.204922894
Integrated Corporate Planning Products,Unit4 FP&A,Product Satisfaction,7.323384227
Integrated Corporate Planning Products,Valsight,Product Satisfaction,9.45044484
Integrated Corporate Planning Products,Workday Adapt. Plan.,Product Satisfaction,8.87415076
Integrated Corporate Planning Products,Peer Group Average,Product Satisfaction,7.209429001
Integrated Corporate Planning Products,Anaplan,Customer Satisfaction,7.058910557
Integrated Corporate Planning Products,Board,Customer Satisfaction,5.088528763
Integrated Corporate Planning Products,CoPlanner,Customer Satisfaction,8.115179817
Integrated Corporate Planning Products,Corporate Planning,Customer Satisfaction,7.938884453
Integrated Corporate Planning Products,evidanza,Customer Satisfaction,6.977392214
Integrated Corporate Planning Products,IBM Planning Analytics,Customer Satisfaction,4.745540275
Integrated Corporate Planning Products,Infor d/EPM,Customer Satisfaction,2.938404435
Integrated Corporate Planning Products,Jedox,Customer Satisfaction,7.919296448
Integrated Corporate Planning Products,macs Software,Customer Satisfaction,9.563180904
Integrated Corporate Planning Products,Oracle Cloud EPM,Customer Satisfaction,7.454415685
Integrated Corporate Planning Products,Prophix,Customer Satisfaction,6.262725415
Integrated Corporate Planning Products,SAP Analytics Cloud,Customer Satisfaction,5.207559969
Integrated Corporate Planning Products,Serviceware Perf.,Customer Satisfaction,8.72356461
Integrated Corporate Planning Products,Unit4 FP&A,Customer Satisfaction,6.083703517
Integrated Corporate Planning Products,Valsight,Customer Satisfaction,9.253727014
Integrated Corporate Planning Products,Workday Adapt. Plan.,Customer Satisfaction,7.938105908
Integrated Corporate Planning Products,Peer Group Average,Customer Satisfaction,6.954319999
Integrated Corporate Planning Products,Anaplan,Predefined Connectors,1
Integrated Corporate Planning Products,Board,Predefined Connectors,4.666964286
Integrated Corporate Planning Products,CoPlanner,Predefined Connectors,7.15880102
Integrated Corporate Planning Products,Corporate Planning,Predefined Connectors,8.783866045
Integrated Corporate Planning Products,evidanza,Predefined Connectors,8.689347291
Integrated Corporate Planning Products,IBM Planning Analytics,Predefined Connectors,4.692008238
Integrated Corporate Planning Products,Infor d/EPM,Predefined Connectors,6.997690887
Integrated Corporate Planning Products,Jedox,Predefined Connectors,6.157616618
Integrated Corporate Planning Products,macs Software,Predefined Connectors,7.761664747
Integrated Corporate Planning Products,Oracle Cloud EPM,Predefined Connectors,6.370644158
Integrated Corporate Planning Products,Prophix,Predefined Connectors,5.955357143
Integrated Corporate Planning Products,SAP Analytics Cloud,Predefined Connectors,10
Integrated Corporate Planning Products,Serviceware Perf.,Predefined Connectors,5.212053571
Integrated Corporate Planning Products,Unit4 FP&A,Predefined Connectors,7.705146272
Integrated Corporate Planning Products,Valsight,Predefined Connectors,3.325206044
Integrated Corporate Planning Products,Workday Adapt. Plan.,Predefined Connectors,1.786022167
Integrated Corporate Planning Products,Peer Group Average,Predefined Connectors,6.01639928
Integrated Corporate Planning Products,Anaplan,Data Integration,1
Integrated Corporate Planning Products,Board,Data Integration,2.2192914
Integrated Corporate Planning Products,CoPlanner,Data Integration,6.878259827
Integrated Corporate Planning Products,Corporate Planning,Data Integration,7.266131352
Integrated Corporate Planning Products,evidanza,Data Integration,7.95493768
Integrated Corporate Planning Products,IBM Planning Analytics,Data Integration,2.925322254
Integrated Corporate Planning Products,Infor d/EPM,Data Integration,2.069990412
Integrated Corporate Planning Products,Jedox,Data Integration,8.702839141
Integrated Corporate Planning Products,macs Software,Data Integration,10
Integrated Corporate Planning Products,Oracle Cloud EPM,Data Integration,4.148241021
Integrated Corporate Planning Products,Prophix,Data Integration,5.215113745
Integrated Corporate Planning Products,SAP Analytics Cloud,Data Integration,4.954626726
Integrated Corporate Planning Products,Serviceware Perf.,Data Integration,5.920334699
Integrated Corporate Planning Products,Unit4 FP&A,Data Integration,4.744966443
Integrated Corporate Planning Products,Valsight,Data Integration,5.495685523
Integrated Corporate Planning Products,Workday Adapt. Plan.,Data Integration,4.209971237
Integrated Corporate Planning Products,Peer Group Average,Data Integration,5.231606966
Integrated Corporate Planning Products,Anaplan,Planning Content,4.563049853
Integrated Corporate Planning Products,Board,Planning Content,1
Integrated Corporate Planning Products,CoPlanner,Planning Content,7.33431085
Integrated Corporate Planning Products,Corporate Planning,Planning Content,8.21047065
Integrated Corporate Planning Products,IBM Planning Analytics,Planning Content,2.854452848
Integrated Corporate Planning Products,Infor d/EPM,Planning Content,1.870967742
Integrated Corporate Planning Products,Jedox,Planning Content,5.882697947
Integrated Corporate Planning Products,macs Software,Planning Content,9.072803774
Integrated Corporate Planning Products,Oracle Cloud EPM,Planning Content,7.46627566
Integrated Corporate Planning Products,Prophix,Planning Content,7.843317972
Integrated Corporate Planning Products,SAP Analytics Cloud,Planning Content,5.002932551
Integrated Corporate Planning Products,Serviceware Perf.,Planning Content,7.946147694
Integrated Corporate Planning Products,Unit4 FP&A,Planning Content,6.506531592
Integrated Corporate Planning Products,Valsight,Planning Content,7.677419355
Integrated Corporate Planning Products,Workday Adapt. Plan.,Planning Content,7.060230092
Integrated Corporate Planning Products,Peer Group Average,Planning Content,6.019440572
Integrated Corporate Planning Products,Anaplan,Planning Functionality,5.597272727
Integrated Corporate Planning Products,Board,Planning Functionality,5.186
Integrated Corporate Planning Products,CoPlanner,Planning Functionality,8.790487805
Integrated Corporate Planning Products,Corporate Planning,Planning Functionality,7.411219512
Integrated Corporate Planning Products,evidanza,Planning Functionality,4.809
Integrated Corporate Planning Products,IBM Planning Analytics,Planning Functionality,6.89443038
Integrated Corporate Planning Products,Infor d/EPM,Planning Functionality,1
Integrated Corporate Planning Products,Jedox,Planning Functionality,8.863673469
Integrated Corporate Planning Products,macs Software,Planning Functionality,8.737096774
Integrated Corporate Planning Products,Oracle Cloud EPM,Planning Functionality,7.1
Integrated Corporate Planning Products,Prophix,Planning Functionality,4.340606061
Integrated Corporate Planning Products,SAP Analytics Cloud,Planning Functionality,3.462571429
Integrated Corporate Planning Products,Serviceware Perf.,Planning Functionality,9.081666667
Integrated Corporate Planning Products,Unit4 FP&A,Planning Functionality,6.912903226
Integrated Corporate Planning Products,Valsight,Planning Functionality,10
Integrated Corporate Planning Products,Workday Adapt. Plan.,Planning Functionality,7.653636364
Integrated Corporate Planning Products,Peer Group Average,Planning Functionality,6.615035276
Integrated Corporate Planning Products,Anaplan,Workflow,1.805555556
Integrated Corporate Planning Products,Board,Workflow,5.208333333
Integrated Corporate Planning Products,CoPlanner,Workflow,5.833333333
Integrated Corporate Planning Products,Corporate Planning,Workflow,4.92248062
Integrated Corporate Planning Products,evidanza,Workflow,6.666666667
Integrated Corporate Planning Products,IBM Planning Analytics,Workflow,1.41025641
Integrated Corporate Planning Products,Infor d/EPM,Workflow,1
Integrated Corporate Planning Products,Jedox,Workflow,5.416666667
Integrated Corporate Planning Products,macs Software,Workflow,8.229166667
Integrated Corporate Planning Products,Oracle Cloud EPM,Workflow,6.145833333
Integrated Corporate Planning Products,Prophix,Workflow,8.390804598
Integrated Corporate Planning Products,SAP Analytics Cloud,Workflow,5.625
Integrated Corporate Planning Products,Serviceware Perf.,Workflow,2.916666667
Integrated Corporate Planning Products,Unit4 FP&A,Workflow,5
Integrated Corporate Planning Products,Valsight,Workflow,6.111111111
Integrated Corporate Planning Products,Workday Adapt. Plan.,Workflow,6.666666667
Integrated Corporate Planning Products,Peer Group Average,Workflow,5.084283852
Integrated Corporate Planning Products,Anaplan,Forecasting,4.791441441
Integrated Corporate Planning Products,Board,Forecasting,6.771101871
Integrated Corporate Planning Products,CoPlanner,Forecasting,6.569054054
Integrated Corporate Planning Products,Corporate Planning,Forecasting,8.145027027
Integrated Corporate Planning Products,evidanza,Forecasting,7.858486486
Integrated Corporate Planning Products,IBM Planning Analytics,Forecasting,7.306169213
Integrated Corporate Planning Products,Infor d/EPM,Forecasting,3.464864865
Integrated Corporate Planning Products,Jedox,Forecasting,7.969195332
Integrated Corporate Planning Products,macs Software,Forecasting,9.13597973
Integrated Corporate Planning Products,Oracle Cloud EPM,Forecasting,8.308764479
Integrated Corporate Planning Products,Prophix,Forecasting,6.128222453
Integrated Corporate Planning Products,SAP Analytics Cloud,Forecasting,4.799244833
Integrated Corporate Planning Products,Serviceware Perf.,Forecasting,8.091300676
Integrated Corporate Planning Products,Unit4 FP&A,Forecasting,6.383333333
Integrated Corporate Planning Products,Valsight,Forecasting,10
Integrated Corporate Planning Products,Workday Adapt. Plan.,Forecasting,6.300422297
Integrated Corporate Planning Products,Peer Group Average,Forecasting,7.001413006
Integrated Corporate Planning Products,Anaplan,Simulation,5.805949008
Integrated Corporate Planning Products,Board,Simulation,5.883286119
Integrated Corporate Planning Products,CoPlanner,Simulation,5.573937677
Integrated Corporate Planning Products,Corporate Planning,Simulation,6.516260623
Integrated Corporate Planning Products,evidanza,Simulation,6.369405099
Integrated Corporate Planning Products,IBM Planning Analytics,Simulation,5.341926346
Integrated Corporate Planning Products,Infor d/EPM,Simulation,3.021813031
Integrated Corporate Planning Products,Jedox,Simulation,5.15631728
Integrated Corporate Planning Products,macs Software,Simulation,7.198016997
Integrated Corporate Planning Products,Oracle Cloud EPM,Simulation,6.192634561
Integrated Corporate Planning Products,Prophix,Simulation,5.331838896
Integrated Corporate Planning Products,SAP Analytics Cloud,Simulation,4.918846859
Integrated Corporate Planning Products,Serviceware Perf.,Simulation,6.858923513
Integrated Corporate Planning Products,Unit4 FP&A,Simulation,5.145609065
Integrated Corporate Planning Products,Valsight,Simulation,10
Integrated Corporate Planning Products,Workday Adapt. Plan.,Simulation,6.472046057
Integrated Corporate Planning Products,Peer Group Average,Simulation,5.986675696
Integrated Corporate Planning Products,Anaplan,Reporting/Analysis,3.419438103
Integrated Corporate Planning Products,Board,Reporting/Analysis,7.814092124
Integrated Corporate Planning Products,CoPlanner,Reporting/Analysis,7.509657991
Integrated Corporate Planning Products,Corporate Planning,Reporting/Analysis,7.983222198
Integrated Corporate Planning Products,evidanza,Reporting/Analysis,9.374317057
Integrated Corporate Planning Products,IBM Planning Analytics,Reporting/Analysis,6.321193971
Integrated Corporate Planning Products,Infor d/EPM,Reporting/Analysis,4.198936791
Integrated Corporate Planning Products,Jedox,Reporting/Analysis,8.683903934
Integrated Corporate Planning Products,macs Software,Reporting/Analysis,8.747035436
Integrated Corporate Planning Products,Oracle Cloud EPM,Reporting/Analysis,6.121678686
Integrated Corporate Planning Products,Prophix,Reporting/Analysis,9.436994673
Integrated Corporate Planning Products,SAP Analytics Cloud,Reporting/Analysis,7.207280845
Integrated Corporate Planning Products,Serviceware Perf.,Reporting/Analysis,7.478319183
Integrated Corporate Planning Products,Unit4 FP&A,Reporting/Analysis,6.710518391
Integrated Corporate Planning Products,Valsight,Reporting/Analysis,8.575177458
Integrated Corporate Planning Products,Workday Adapt. Plan.,Reporting/Analysis,6.153542306
Integrated Corporate Planning Products,Peer Group Average,Reporting/Analysis,7.233456822
Integrated Corporate Planning Products,Anaplan,Financial Consolidation,1
Integrated Corporate Planning Products,Board,Financial Consolidation,3.029124778
Integrated Corporate Planning Products,CoPlanner,Financial Consolidation,7.425561798
Integrated Corporate Planning Products,Corporate Planning,Financial Consolidation,6.672401685
Integrated Corporate Planning Products,IBM Planning Analytics,Financial Consolidation,2.909514702
Integrated Corporate Planning Products,Infor d/EPM,Financial Consolidation,1.434515449
Integrated Corporate Planning Products,Jedox,Financial Consolidation,3.098314607
Integrated Corporate Planning Products,macs Software,Financial Consolidation,5.371488764
Integrated Corporate Planning Products,Oracle Cloud EPM,Financial Consolidation,4.627259404
Integrated Corporate Planning Products,Prophix,Financial Consolidation,8.110252809
Integrated Corporate Planning Products,SAP Analytics Cloud,Financial Consolidation,1.434515449
Integrated Corporate Planning Products,Unit4 FP&A,Financial Consolidation,2.632724719
Integrated Corporate Planning Products,Valsight,Financial Consolidation,2.534911717
Integrated Corporate Planning Products,Workday Adapt. Plan.,Financial Consolidation,4.758870491
Integrated Corporate Planning Products,Peer Group Average,Financial Consolidation,3.931389741
Integrated Corporate Planning Products,Anaplan,Functionality,3.220300743
Integrated Corporate Planning Products,Board,Functionality,4.642021546
Integrated Corporate Planning Products,CoPlanner,Functionality,7.00815604
Integrated Corporate Planning Products,Corporate Planning,Functionality,7.323453301
Integrated Corporate Planning Products,evidanza,Functionality,7.38888004
Integrated Corporate Planning Products,IBM Planning Analytics,Functionality,4.517252707
Integrated Corporate Planning Products,Infor d/EPM,Functionality,2.784308798
Integrated Corporate Planning Products,Jedox,Functionality,6.659024999
Integrated Corporate Planning Products,macs Software,Functionality,8.250361432
Integrated Corporate Planning Products,Oracle Cloud EPM,Functionality,6.275703478
Integrated Corporate Planning Products,Prophix,Functionality,6.750278706
Integrated Corporate Planning Products,SAP Analytics Cloud,Functionality,5.267224299
Integrated Corporate Planning Products,Serviceware Perf.,Functionality,6.688176584
Integrated Corporate Planning Products,Unit4 FP&A,Functionality,5.749081449
Integrated Corporate Planning Products,Valsight,Functionality,7.07994569
Integrated Corporate Planning Products,Workday Adapt. Plan.,Functionality,5.673489742
Integrated Corporate Planning Products,Peer Group Average,Functionality,5.954853722
Integrated Corporate Planning Products,Anaplan,Self-Service,10
Integrated Corporate Planning Products,Board,Self-Service,8.017476426
Integrated Corporate Planning Products,CoPlanner,Self-Service,8.649013176
Integrated Corporate Planning Products,Corporate Planning,Self-Service,5.399142412
Integrated Corporate Planning Products,evidanza,Self-Service,7.878230432
Integrated Corporate Planning Products,IBM Planning Analytics,Self-Service,5.615712102
Integrated Corporate Planning Products,Infor d/EPM,Self-Service,4.155078586
Integrated Corporate Planning Products,Jedox,Self-Service,9.707450079
Integrated Corporate Planning Products,macs Software,Self-Service,4.360562437
Integrated Corporate Planning Products,Oracle Cloud EPM,Self-Service,9.083817137
Integrated Corporate Planning Products,Prophix,Self-Service,8.502284694
Integrated Corporate Planning Products,SAP Analytics Cloud,Self-Service,3.393214305
Integrated Corporate Planning Products,Serviceware Perf.,Self-Service,9.901371495
Integrated Corporate Planning Products,Unit4 FP&A,Self-Service,7.767448649
Integrated Corporate Planning Products,Valsight,Self-Service,9.39665939
Integrated Corporate Planning Products,Workday Adapt. Plan.,Self-Service,7.515086292
Integrated Corporate Planning Products,Peer Group Average,Self-Service,7.458909226
Integrated Corporate Planning Products,Anaplan,Ease of Use,7.311278041
Integrated Corporate Planning Products,Board,Ease of Use,6.26094905
Integrated Corporate Planning Products,CoPlanner,Ease of Use,8.001320659
Integrated Corporate Planning Products,Corporate Planning,Ease of Use,7.598796042
Integrated Corporate Planning Products,evidanza,Ease of Use,6.169975673
Integrated Corporate Planning Products,IBM Planning Analytics,Ease of Use,2.865697222
Integrated Corporate Planning Products,Infor d/EPM,Ease of Use,2.137345454
Integrated Corporate Planning Products,Jedox,Ease of Use,8.723846839
Integrated Corporate Planning Products,macs Software,Ease of Use,7.159433426
Integrated Corporate Planning Products,Oracle Cloud EPM,Ease of Use,7.133483182
Integrated Corporate Planning Products,Prophix,Ease of Use,5.687491869
Integrated Corporate Planning Products,SAP Analytics Cloud,Ease of Use,4.938394912
Integrated Corporate Planning Products,Serviceware Perf.,Ease of Use,8.727568118
Integrated Corporate Planning Products,Unit4 FP&A,Ease of Use,6.715815936
Integrated Corporate Planning Products,Valsight,Ease of Use,10
Integrated Corporate Planning Products,Workday Adapt. Plan.,Ease of Use,6.985080887
Integrated Corporate Planning Products,Peer Group Average,Ease of Use,6.651029832
Integrated Corporate Planning Products,Anaplan,Flexibility,7.700594694
Integrated Corporate Planning Products,Board,Flexibility,5.627877402
Integrated Corporate Planning Products,CoPlanner,Flexibility,7.92348091
Integrated Corporate Planning Products,Corporate Planning,Flexibility,3.709731258
Integrated Corporate Planning Products,evidanza,Flexibility,3.994472663
Integrated Corporate Planning Products,IBM Planning Analytics,Flexibility,6.268118753
Integrated Corporate Planning Products,Infor d/EPM,Flexibility,5.383883333
Integrated Corporate Planning Products,Jedox,Flexibility,8.61224023
Integrated Corporate Planning Products,macs Software,Flexibility,6.997392498
Integrated Corporate Planning Products,Oracle Cloud EPM,Flexibility,4.650693778
Integrated Corporate Planning Products,Prophix,Flexibility,1.982753888
Integrated Corporate Planning Products,SAP Analytics Cloud,Flexibility,1.86685171
Integrated Corporate Planning Products,Serviceware Perf.,Flexibility,6.797822507
Integrated Corporate Planning Products,Unit4 FP&A,Flexibility,10
Integrated Corporate Planning Products,Valsight,Flexibility,6.35360335
Integrated Corporate Planning Products,Workday Adapt. Plan.,Flexibility,7.19535445
Integrated Corporate Planning Products,Peer Group Average,Flexibility,5.941554464
Integrated Corporate Planning Products,Anaplan,Performance Satisfaction,7.781005683
Integrated Corporate Planning Products,Board,Performance Satisfaction,5.483589913
Integrated Corporate Planning Products,CoPlanner,Performance Satisfaction,6.412030191
Integrated Corporate Planning Products,Corporate Planning,Performance Satisfaction,5.626208848
Integrated Corporate Planning Products,evidanza,Performance Satisfaction,8.322931154
Integrated Corporate Planning Products,IBM Planning Analytics,Performance Satisfaction,10
Integrated Corporate Planning Products,Infor d/EPM,Performance Satisfaction,4.372751518
Integrated Corporate Planning Products,Jedox,Performance Satisfaction,4.882830373
Integrated Corporate Planning Products,macs Software,Performance Satisfaction,7.597766212
Integrated Corporate Planning Products,Oracle Cloud EPM,Performance Satisfaction,5.038917256
Integrated Corporate Planning Products,Prophix,Performance Satisfaction,3.994056611
Integrated Corporate Planning Products,SAP Analytics Cloud,Performance Satisfaction,2.346222014
Integrated Corporate Planning Products,Serviceware Perf.,Performance Satisfaction,8.1515857
Integrated Corporate Planning Products,Unit4 FP&A,Performance Satisfaction,3.940829907
Integrated Corporate Planning Products,Valsight,Performance Satisfaction,9.474400522
Integrated Corporate Planning Products,Workday Adapt. Plan.,Performance Satisfaction,4.868972431
Integrated Corporate Planning Products,Peer Group Average,Performance Satisfaction,6.143381146
Integrated Corporate Planning Products,Anaplan,Sales Experience,5.74353745
Integrated Corporate Planning Products,Board,Sales Experience,5.210824099
Integrated Corporate Planning Products,CoPlanner,Sales Experience,8.811843604
Integrated Corporate Planning Products,Corporate Planning,Sales Experience,7.462555858
Integrated Corporate Planning Products,evidanza,Sales Experience,6.619366967
Integrated Corporate Planning Products,IBM Planning Analytics,Sales Experience,3.958081018
Integrated Corporate Planning Products,Infor d/EPM,Sales Experience,2.923806416
Integrated Corporate Planning Products,Jedox,Sales Experience,7.107082466
Integrated Corporate Planning Products,macs Software,Sales Experience,9.712450968
Integrated Corporate Planning Products,Oracle Cloud EPM,Sales Experience,5.45615589
Integrated Corporate Planning Products,Prophix,Sales Experience,7.214190814
Integrated Corporate Planning Products,SAP Analytics Cloud,Sales Experience,4.893584715
Integrated Corporate Planning Products,Serviceware Perf.,Sales Experience,9.515455544
Integrated Corporate Planning Products,Unit4 FP&A,Sales Experience,5.515373909
Integrated Corporate Planning Products,Valsight,Sales Experience,9.668710386
Integrated Corporate Planning Products,Workday Adapt. Plan.,Sales Experience,6.438636651
Integrated Corporate Planning Products,Peer Group Average,Sales Experience,6.640728547
Integrated Corporate Planning Products,Anaplan,Customer Experience,7.849197002
Integrated Corporate Planning Products,Board,Customer Experience,6.17085783
Integrated Corporate Planning Products,CoPlanner,Customer Experience,7.882575913
Integrated Corporate Planning Products,Corporate Planning,Customer Experience,5.767167298
Integrated Corporate Planning Products,evidanza,Customer Experience,6.31954865
Integrated Corporate Planning Products,IBM Planning Analytics,Customer Experience,5.69008665
