peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Global Vendors,Ease of use,25,Board,,5.814948279,7.734775852,2,,2,
Global Vendors,Ease of use,25,CCH Tagetik,,5.814948279,7.449094007,4,,2,
Global Vendors,Ease of use,25,IBM Plan. Analytics,,5.814948279,4.898727024,7,,2,
Global Vendors,Ease of use,25,Infor d/EPM,,5.814948279,4.672520418,8,,2,
Global Vendors,Ease of use,25,Jedox,,5.814948279,7.392451541,5,,2,
Global Vendors,Ease of use,25,Oracle Hyp. Plan.,,5.814948279,1.688248936,9,,2,
Global Vendors,Ease of use,25,SAP Analytics Cloud,,5.814948279,8.402083952,1,,2,
Global Vendors,Ease of use,25,SAP BPC,,5.814948279,1,10,,2,
Global Vendors,Sales experience,26,Adaptive Insights,,3.7120754,5.649531383,2,,2,
Global Vendors,Sales experience,26,Anaplan,,3.7120754,2.977137177,6,,2,
Global Vendors,Sales experience,26,Board,,3.7120754,3.328108273,5,,2,
Global Vendors,Sales experience,26,CCH Tagetik,,3.7120754,5.501789264,3,,2,
Global Vendors,Sales experience,26,IBM Plan. Analytics,,3.7120754,2.345389203,7,,2,
Global Vendors,Sales experience,26,Infor d/EPM,,3.7120754,1.400957889,8,,2,
Global Vendors,Sales experience,26,Jedox,,3.7120754,5.052683897,4,,2,
Global Vendors,Sales experience,26,Oracle Hyp. Plan.,,3.7120754,1,9,,2,
Global Vendors,Sales experience,26,SAP Analytics Cloud,,3.7120754,6.153081511,1,,2,
Global Vendors,Sales experience,26,SAP BPC,,3.7120754,n/a,n/a,,2,
Global Vendors,Performance satisfaction,27,Adaptive Insights,,4.776757123,4.829422162,4,,2,
Global Vendors,Performance satisfaction,27,Anaplan,,4.776757123,7.296954121,1,,2,
Global Vendors,Performance satisfaction,27,Board,,4.776757123,7.190691875,2,,2,
Global Vendors,Performance satisfaction,27,CCH Tagetik,,4.776757123,2.45452359,10,,2,
Global Vendors,Performance satisfaction,27,IBM Plan. Analytics,,4.776757123,7.110995191,3,,2,
Global Vendors,Performance satisfaction,27,Infor d/EPM,,4.776757123,3.972938243,6,,2,
Global Vendors,Performance satisfaction,27,Jedox,,4.776757123,3.183087174,9,,2,
Global Vendors,Performance satisfaction,27,Oracle Hyp. Plan.,,4.776757123,4.311327794,5,,2,
Global Vendors,Performance satisfaction,27,SAP Analytics Cloud,,4.776757123,3.961690727,7,,2,
Global Vendors,Performance satisfaction,27,SAP BPC,,4.776757123,3.455940355,8,,2,
Global Vendors,Competitiveness,28,Adaptive Insights,,4.542832064,3.654471745,9,,1,
Global Vendors,Competitiveness,28,Anaplan,,4.542832064,3.905583196,8,,1,
Global Vendors,Competitiveness,28,Board,,4.542832064,3.565269461,10,,1,
Global Vendors,Competitiveness,28,CCH Tagetik,,4.542832064,3.983681407,7,,1,
Global Vendors,Competitiveness,28,IBM Plan. Analytics,,4.542832064,6.926007487,1,,1,
Global Vendors,Competitiveness,28,Infor d/EPM,,4.542832064,4.652549113,5,,1,
Global Vendors,Competitiveness,28,Jedox,,4.542832064,4.664871735,4,,1,
Global Vendors,Competitiveness,28,Oracle Hyp. Plan.,,4.542832064,4.925518002,2,,1,
Global Vendors,Competitiveness,28,SAP Analytics Cloud,,4.542832064,4.372660537,6,,1,
Global Vendors,Competitiveness,28,SAP BPC,,4.542832064,4.777707956,3,,1,
Global Vendors,Considered for purchase,29,Adaptive Insights,,6.793413174,4.449101796,9,,2,
Global Vendors,Considered for purchase,29,Anaplan,,6.793413174,6.011976048,7,,2,
Global Vendors,Considered for purchase,29,Board,,6.793413174,7.413173653,5,,2,
Global Vendors,Considered for purchase,29,CCH Tagetik,,6.793413174,5.419161677,8,,2,
Global Vendors,Considered for purchase,29,IBM Plan. Analytics,,6.793413174,10,1,,2,
Global Vendors,Considered for purchase,29,Infor d/EPM,,6.793413174,2.616766467,10,,2,
Global Vendors,Considered for purchase,29,Jedox,,6.793413174,7.520958084,4,,2,
Global Vendors,Considered for purchase,29,Oracle Hyp. Plan.,,6.793413174,9.02994012,2,,2,
Global Vendors,Considered for purchase,29,SAP Analytics Cloud,,6.793413174,6.550898204,6,,2,
Global Vendors,Considered for purchase,29,SAP BPC,,6.793413174,8.922155689,3,,2,
Global Vendors,Competitive win rate,30,Adaptive Insights,,3.042444657,3.124718378,3,,2,
Global Vendors,Competitive win rate,30,Anaplan,,3.042444657,2.501321295,7,,2,
Global Vendors,Competitive win rate,30,Board,,3.042444657,1,10,,2,
Global Vendors,Competitive win rate,30,CCH Tagetik,,3.042444657,3.026694561,4,,2,
Global Vendors,Competitive win rate,30,IBM Plan. Analytics,,3.042444657,4.876679146,2,,2,
Global Vendors,Competitive win rate,30,Infor d/EPM,,3.042444657,6.009737543,1,,2,
Global Vendors,Competitive win rate,30,Jedox,,3.042444657,2.760814169,6,,2,
Global Vendors,Competitive win rate,30,Oracle Hyp. Plan.,,3.042444657,2.18923659,8,,2,
Global Vendors,Competitive win rate,30,SAP Analytics Cloud,,3.042444657,2.920502092,5,,2,
Global Vendors,Competitive win rate,30,SAP BPC,,3.042444657,2.014742801,9,,2,
European Vendors,Business value,4,Board,,6.687970436,6.374776741,12,,1,
European Vendors,Business value,4,CCH Tagetik,,6.687970436,6.645299588,10,,1,
European Vendors,Business value,4,Corporate Planning,,6.687970436,8.198477938,4,,1,
European Vendors,Business value,4,Cubeware,,6.687970436,3.077855371,13,,1,
European Vendors,Business value,4,cubus,,6.687970436,7.400121933,6,,1,
European Vendors,Business value,4,evidanza,,6.687970436,6.845090461,9,,1,
European Vendors,Business value,4,IDL,,6.687970436,8.894654259,1,,1,
European Vendors,Business value,4,Jedox,,6.687970436,8.27981723,3,,1,
European Vendors,Business value,4,LucaNet,,6.687970436,8.026668983,5,,1,
European Vendors,Business value,4,macs Software,,6.687970436,8.291549429,2,,1,
European Vendors,Business value,4,SAP Analytics Cloud,,6.687970436,6.480445138,11,,1,
European Vendors,Business value,4,SAP BPC,,6.687970436,1.202105263,14,,1,
European Vendors,Business value,4,Unit4 FP&A,,6.687970436,7.045974234,7,,1,
European Vendors,Business value,4,Valsight,,6.687970436,6.868749543,8,,1,
European Vendors,Business benefits,1,Board,,7.258860808,8.210340961,7,,2,
European Vendors,Business benefits,1,CCH Tagetik,,7.258860808,9.758297755,2,,2,
European Vendors,Business benefits,1,Corporate Planning,,7.258860808,8.684308595,5,,2,
European Vendors,Business benefits,1,Cubeware,,7.258860808,2.593595479,13,,2,
European Vendors,Business benefits,1,cubus,,7.258860808,6.807164052,11,,2,
European Vendors,Business benefits,1,evidanza,,7.258860808,7.690588574,9,,2,
European Vendors,Business benefits,1,IDL,,7.258860808,10,1,,2,
European Vendors,Business benefits,1,Jedox,,7.258860808,9.227842907,4,,2,
European Vendors,Business benefits,1,LucaNet,,7.258860808,7.427086754,10,,2,
European Vendors,Business benefits,1,macs Software,,7.258860808,8.258504338,6,,2,
European Vendors,Business benefits,1,SAP Analytics Cloud,,7.258860808,8.140152205,8,,2,
European Vendors,Business benefits,1,SAP BPC,,7.258860808,1,14,,2,
European Vendors,Business benefits,1,Unit4 FP&A,,7.258860808,9.385321331,3,,2,
European Vendors,Business benefits,1,Valsight,,7.258860808,4.440848368,12,,2,
European Vendors,Project success,2,Board,,6.540076551,5.417177914,10,,2,
European Vendors,Project success,2,CCH Tagetik,,6.540076551,4.545820552,12,,2,
European Vendors,Project success,2,Corporate Planning,,6.540076551,6.858444605,6,,2,
European Vendors,Project success,2,Cubeware,,6.540076551,3.895804473,13,,2,
European Vendors,Project success,2,cubus,,6.540076551,9.594882878,3,,2,
European Vendors,Project success,2,evidanza,,6.540076551,6.47833589,7,,2,
European Vendors,Project success,2,IDL,,6.540076551,8.747872551,4,,2,
European Vendors,Project success,2,Jedox,,6.540076551,6.363716039,8,,2,
European Vendors,Project success,2,LucaNet,,6.540076551,7.939376816,5,,2,
European Vendors,Project success,2,macs Software,,6.540076551,9.654907975,2,,2,
European Vendors,Project success,2,SAP Analytics Cloud,,6.540076551,5.215317633,11,,2,
European Vendors,Project success,2,SAP BPC,,6.540076551,1,14,,2,
European Vendors,Project success,2,Unit4 FP&A,,6.540076551,5.849414389,9,,2,
European Vendors,Project success,2,Valsight,,6.540076551,10,1,,2,
European Vendors,Project length,3,Board,,5.271087091,2.783281734,11,,2,
European Vendors,Project length,3,CCH Tagetik,,5.271087091,1.505263158,14,,2,
European Vendors,Project length,3,Corporate Planning,,5.271087091,9.421052632,2,,2,
European Vendors,Project length,3,Cubeware,,5.271087091,2.894736842,10,,2,
European Vendors,Project length,3,cubus,,5.271087091,4.789473684,8,,2,
European Vendors,Project length,3,evidanza,,5.271087091,5.042105263,7,,2,
European Vendors,Project length,3,IDL,,5.271087091,5.872180451,5,,2,
European Vendors,Project length,3,Jedox,,5.271087091,9.267942584,3,,2,
European Vendors,Project length,3,LucaNet,,5.271087091,10,1,,2,
European Vendors,Project length,3,macs Software,,5.271087091,5.663967611,6,,2,
European Vendors,Project length,3,SAP Analytics Cloud,,5.271087091,4.031578947,9,,2,
European Vendors,Project length,3,SAP BPC,,5.271087091,2.212631579,13,,2,
European Vendors,Project length,3,Unit4 FP&A,,5.271087091,2.421052632,12,,2,
European Vendors,Project length,3,Valsight,,5.271087091,7.889952153,4,,2,
European Vendors,Customer satisfaction,10,Board,,6.466222922,6.140139834,10,,1,
European Vendors,Customer satisfaction,10,CCH Tagetik,,6.466222922,6.06241837,11,,1,
European Vendors,Customer satisfaction,10,Corporate Planning,,6.466222922,5.834047035,12,,1,
European Vendors,Customer satisfaction,10,Cubeware,,6.466222922,3.69218554,13,,1,
European Vendors,Customer satisfaction,10,cubus,,6.466222922,9.528220251,1,,1,
European Vendors,Customer satisfaction,10,evidanza,,6.466222922,6.598797828,6,,1,
European Vendors,Customer satisfaction,10,IDL,,6.466222922,8.240430707,3,,1,
European Vendors,Customer satisfaction,10,Jedox,,6.466222922,6.396602318,8,,1,
European Vendors,Customer satisfaction,10,LucaNet,,6.466222922,7.096919347,5,,1,
European Vendors,Customer satisfaction,10,macs Software,,6.466222922,8.95363612,2,,1,
European Vendors,Customer satisfaction,10,SAP Analytics Cloud,,6.466222922,6.47606132,7,,1,
European Vendors,Customer satisfaction,10,SAP BPC,,6.466222922,1.331184022,14,,1,
European Vendors,Customer satisfaction,10,Unit4 FP&A,,6.466222922,6.141425874,9,,1,
European Vendors,Customer satisfaction,10,Valsight,,6.466222922,8.035052349,4,,1,
European Vendors,Price-to-value,5,Board,,6.264588654,3.901751161,13,,2,
European Vendors,Price-to-value,5,CCH Tagetik,,6.264588654,7.187731291,5,,2,
European Vendors,Price-to-value,5,Corporate Planning,,6.264588654,4.610318305,12,,2,
European Vendors,Price-to-value,5,Cubeware,,6.264588654,7.217845395,4,,2,
European Vendors,Price-to-value,5,cubus,,6.264588654,8.488113038,2,,2,
European Vendors,Price-to-value,5,evidanza,,6.264588654,6.882027512,7,,2,
European Vendors,Price-to-value,5,IDL,,6.264588654,7.488872327,3,,2,
European Vendors,Price-to-value,5,Jedox,,6.264588654,6.244360902,10,,2,
European Vendors,Price-to-value,5,LucaNet,,6.264588654,7.126689189,6,,2,
European Vendors,Price-to-value,5,macs Software,,6.264588654,8.563634301,1,,2,
European Vendors,Price-to-value,5,SAP Analytics Cloud,,6.264588654,5.958881579,11,,2,
European Vendors,Price-to-value,5,SAP BPC,,6.264588654,1,14,,2,
European Vendors,Price-to-value,5,Unit4 FP&A,,6.264588654,6.444004187,9,,2,
European Vendors,Price-to-value,5,Valsight,,6.264588654,6.590011962,8,,2,
European Vendors,Recommendation,6,Board,,6.543938939,6.553677092,11,,2,
European Vendors,Recommendation,6,CCH Tagetik,,6.543938939,7.323964497,6,,2,
European Vendors,Recommendation,6,Corporate Planning,,6.543938939,6.795335886,9,,2,
European Vendors,Recommendation,6,Cubeware,,6.543938939,2.460202329,13,,2,
European Vendors,Recommendation,6,cubus,,6.543938939,9.230231307,1,,2,
European Vendors,Recommendation,6,evidanza,,6.543938939,7.53577192,4,,2,
European Vendors,Recommendation,6,IDL,,6.543938939,8.644588662,2,,2,
European Vendors,Recommendation,6,Jedox,,6.543938939,7.466610313,5,,2,
European Vendors,Recommendation,6,LucaNet,,6.543938939,7.166303332,7,,2,
European Vendors,Recommendation,6,macs Software,,6.543938939,8.455621302,3,,2,
European Vendors,Recommendation,6,SAP Analytics Cloud,,6.543938939,7.098492079,8,,2,
European Vendors,Recommendation,6,SAP BPC,,6.543938939,1,14,,2,
European Vendors,Recommendation,6,Unit4 FP&A,,6.543938939,5.115115654,12,,2,
European Vendors,Recommendation,6,Valsight,,6.543938939,6.769230769,10,,2,
European Vendors,Vendor support,7,Board,,6.51883388,5.929056065,8,,2,
European Vendors,Vendor support,7,CCH Tagetik,,6.51883388,5.251440881,11,,2,
European Vendors,Vendor support,7,Corporate Planning,,6.51883388,6.080802706,7,,2,
European Vendors,Vendor support,7,Cubeware,,6.51883388,5.244647746,12,,2,
European Vendors,Vendor support,7,cubus,,6.51883388,10,1,,2,
European Vendors,Vendor support,7,evidanza,,6.51883388,6.699613682,5,,2,
European Vendors,Vendor support,7,IDL,,6.51883388,7.679561957,4,,2,
European Vendors,Vendor support,7,Jedox,,6.51883388,5.216569456,13,,2,
European Vendors,Vendor support,7,LucaNet,,6.51883388,5.899175452,9,,2,
European Vendors,Vendor support,7,macs Software,,6.51883388,9.049256041,3,,2,
European Vendors,Vendor support,7,SAP Analytics Cloud,,6.51883388,6.690679681,6,,2,
European Vendors,Vendor support,7,SAP BPC,,6.51883388,2.202832996,14,,2,
European Vendors,Vendor support,7,Unit4 FP&A,,6.51883388,5.582863512,10,,2,
European Vendors,Vendor support,7,Valsight,,6.51883388,9.737174146,2,,2,
European Vendors,Implementer support,8,Board,,6.212968234,6.349567809,7,,2,
European Vendors,Implementer support,8,CCH Tagetik,,6.212968234,4.054467213,12,,2,
European Vendors,Implementer support,8,Corporate Planning,,6.212968234,4.252983607,11,,2,
European Vendors,Implementer support,8,Cubeware,,6.212968234,1.890515222,13,,2,
European Vendors,Implementer support,8,cubus,,6.212968234,10,1,,2,
European Vendors,Implementer support,8,evidanza,,6.212968234,6.320143443,8,,2,
European Vendors,Implementer support,8,IDL,,6.212968234,7.87375,5,,2,
European Vendors,Implementer support,8,Jedox,,6.212968234,6.114172876,10,,2,
European Vendors,Implementer support,8,LucaNet,,6.212968234,8.096721311,4,,2,
European Vendors,Implementer support,8,macs Software,,6.212968234,9.285901639,2,,2,
European Vendors,Implementer support,8,SAP Analytics Cloud,,6.212968234,6.186360656,9,,2,
European Vendors,Implementer support,8,SAP BPC,,6.212968234,1,14,,2,
European Vendors,Implementer support,8,Unit4 FP&A,,6.212968234,6.622929667,6,,2,
European Vendors,Implementer support,8,Valsight,,6.212968234,8.934041832,3,,2,
European Vendors,Product satisfaction,9,Board,,6.878554242,7.655164428,6,,2,
European Vendors,Product satisfaction,9,CCH Tagetik,,6.878554242,6.867690482,8,,2,
European Vendors,Product satisfaction,9,Corporate Planning,,6.878554242,7.740681961,5,,2,
European Vendors,Product satisfaction,9,Cubeware,,6.878554242,3.16454377,13,,2,
European Vendors,Product satisfaction,9,cubus,,6.878554242,9.83586151,1,,2,
European Vendors,Product satisfaction,9,evidanza,,6.878554242,5.227272727,12,,2,
European Vendors,Product satisfaction,9,IDL,,6.878554242,9.496641964,2,,2,
European Vendors,Product satisfaction,9,Jedox,,6.878554242,6.547508767,10,,2,
European Vendors,Product satisfaction,9,LucaNet,,6.878554242,6.661114476,9,,2,
European Vendors,Product satisfaction,9,macs Software,,6.878554242,9.496641964,2,,2,
European Vendors,Product satisfaction,9,SAP Analytics Cloud,,6.878554242,6.279527559,11,,2,
European Vendors,Product satisfaction,9,SAP BPC,,6.878554242,1.784271134,14,,2,
European Vendors,Product satisfaction,9,Unit4 FP&A,,6.878554242,7.214619563,7,,2,
European Vendors,Product satisfaction,9,Valsight,,6.878554242,8.328219083,4,,2,
European Vendors,Functionality,21,Board,,6.341627407,5.415240408,12,,1,
European Vendors,Functionality,21,CCH Tagetik,,6.341627407,7.480879496,2,,1,
European Vendors,Functionality,21,Corporate Planning,,6.341627407,6.690353712,8,,1,
European Vendors,Functionality,21,Cubeware,,6.341627407,4.489006145,13,,1,
European Vendors,Functionality,21,cubus,,6.341627407,7.157749131,3,,1,
European Vendors,Functionality,21,evidanza,,6.341627407,6.820788014,7,,1,
European Vendors,Functionality,21,IDL,,6.341627407,7.071916392,5,,1,
European Vendors,Functionality,21,Jedox,,6.341627407,5.844386522,11,,1,
European Vendors,Functionality,21,LucaNet,,6.341627407,6.330266983,10,,1,
European Vendors,Functionality,21,macs Software,,6.341627407,7.939656631,1,,1,
European Vendors,Functionality,21,SAP Analytics Cloud,,6.341627407,7.076325607,4,,1,
European Vendors,Functionality,21,SAP BPC,,6.341627407,2.964084505,14,,1,
European Vendors,Functionality,21,Unit4 FP&A,,6.341627407,6.547321405,9,,1,
European Vendors,Functionality,21,Valsight,,6.341627407,6.954808748,6,,1,
European Vendors,Predefined data connectivity,11,Board,,7.622071317,5.263848397,13,,2,
European Vendors,Predefined data connectivity,11,CCH Tagetik,,7.622071317,7.230548469,8,,2,
European Vendors,Predefined data connectivity,11,Corporate Planning,,7.622071317,9.025155517,4,,2,
European Vendors,Predefined data connectivity,11,Cubeware,,7.622071317,9.703752469,2,,2,
European Vendors,Predefined data connectivity,11,cubus,,7.622071317,4.635899814,14,,2,
European Vendors,Predefined data connectivity,11,evidanza,,7.622071317,8.163265306,6,,2,
European Vendors,Predefined data connectivity,11,IDL,,7.622071317,7.230548469,8,,2,
European Vendors,Predefined data connectivity,11,Jedox,,7.622071317,5.848604748,11,,2,
European Vendors,Predefined data connectivity,11,LucaNet,,7.622071317,10,1,,2,
European Vendors,Predefined data connectivity,11,macs Software,,7.622071317,8.14268121,7,,2,
European Vendors,Predefined data connectivity,11,SAP Analytics Cloud,,7.622071317,9.703752469,2,,2,
European Vendors,Predefined data connectivity,11,SAP BPC,,7.622071317,8.942520358,5,,2,
European Vendors,Predefined data connectivity,11,Unit4 FP&A,,7.622071317,7.042911006,10,,2,
European Vendors,Predefined data connectivity,11,Valsight,,7.622071317,5.775510204,12,,2,
European Vendors,Data integration,12,Board,,6.407334029,3.891877353,12,,2,
European Vendors,Data integration,12,CCH Tagetik,,6.407334029,5.954380607,9,,2,
European Vendors,Data integration,12,Corporate Planning,,6.407334029,7.666202576,5,,2,
European Vendors,Data integration,12,Cubeware,,6.407334029,6.964497041,7,,2,
European Vendors,Data integration,12,cubus,,6.407334029,6.200750469,8,,2,
European Vendors,Data integration,12,evidanza,,6.407334029,8.59992365,2,,2,
European Vendors,Data integration,12,IDL,,6.407334029,7.406311637,6,,2,
European Vendors,Data integration,12,Jedox,,6.407334029,7.958579882,3,,2,
European Vendors,Data integration,12,LucaNet,,6.407334029,7.891412122,4,,2,
European Vendors,Data integration,12,macs Software,,6.407334029,10,1,,2,
European Vendors,Data integration,12,SAP Analytics Cloud,,6.407334029,5.224852071,11,,2,
European Vendors,Data integration,12,SAP BPC,,6.407334029,2.902468884,14,,2,
European Vendors,Data integration,12,Unit4 FP&A,,6.407334029,5.224852071,10,,2,
European Vendors,Data integration,12,Valsight,,6.407334029,3.816568047,13,,2,
European Vendors,Planning content,13,Board,,5.740584818,1.951569897,13,,2,
European Vendors,Planning content,13,CCH Tagetik,,5.740584818,7.407528642,4,,2,
European Vendors,Planning content,13,Corporate Planning,,5.740584818,7.980809345,2,,2,
European Vendors,Planning content,13,Cubeware,,5.740584818,1.326658323,14,,2,
European Vendors,Planning content,13,cubus,,5.740584818,6.941098248,6,,2,
European Vendors,Planning content,13,evidanza,,5.740584818,6.301915856,9,,2,
European Vendors,Planning content,13,IDL,,5.740584818,8.225682103,1,,2,
European Vendors,Planning content,13,Jedox,,5.740584818,4.321026283,11,,2,
European Vendors,Planning content,13,LucaNet,,5.740584818,7.486500983,3,,2,
European Vendors,Planning content,13,macs Software,,5.740584818,6.638406704,8,,2,
European Vendors,Planning content,13,SAP Analytics Cloud,,5.740584818,7.407528642,5,,2,
European Vendors,Planning content,13,SAP BPC,,5.740584818,2.657488527,12,,2,
European Vendors,Planning content,13,Unit4 FP&A,,5.740584818,6.802074021,7,,2,
European Vendors,Planning content,13,Valsight,,5.740584818,4.919899875,10,,2,
European Vendors,Planning functionality,14,Board,,6.481810204,6.939787485,8,,2,
European Vendors,Planning functionality,14,CCH Tagetik,,6.481810204,6.975859069,7,,2,
European Vendors,Planning functionality,14,Corporate Planning,,6.481810204,8.238364506,4,,2,
European Vendors,Planning functionality,14,Cubeware,,6.481810204,3.884897482,12,,2,
European Vendors,Planning functionality,14,cubus,,6.481810204,10,1,,2,
European Vendors,Planning functionality,14,evidanza,,6.481810204,4.718652379,10,,2,
European Vendors,Planning functionality,14,IDL,,6.481810204,7.565028273,6,,2,
European Vendors,Planning functionality,14,Jedox,,6.481810204,7.723056165,5,,2,
European Vendors,Planning functionality,14,LucaNet,,6.481810204,3.447318232,13,,2,
European Vendors,Planning functionality,14,macs Software,,6.481810204,9.921705089,2,,2,
European Vendors,Planning functionality,14,SAP Analytics Cloud,,6.481810204,4.491574177,11,,2,
European Vendors,Planning functionality,14,SAP BPC,,6.481810204,1,14,,2,
European Vendors,Planning functionality,14,Unit4 FP&A,,6.481810204,9.003519317,3,,2,
European Vendors,Planning functionality,14,Valsight,,6.481810204,6.835580687,9,,2,
European Vendors,Workflow,15,Board,,5.40945252,5.597212544,7,,2,
European Vendors,Workflow,15,CCH Tagetik,,5.40945252,8.814634146,1,,2,
European Vendors,Workflow,15,Corporate Planning,,5.40945252,4.554090592,9,,2,
European Vendors,Workflow,15,Cubeware,,5.40945252,2.769268293,14,,2,
European Vendors,Workflow,15,cubus,,5.40945252,6.443902439,3,,2,
European Vendors,Workflow,15,evidanza,,5.40945252,6.241999464,5,,2,
European Vendors,Workflow,15,IDL,,5.40945252,7.655320289,2,,2,
European Vendors,Workflow,15,Jedox,,5.40945252,3.819163763,12,,2,
European Vendors,Workflow,15,LucaNet,,5.40945252,4.535001584,10,,2,
European Vendors,Workflow,15,macs Software,,5.40945252,6.443902439,4,,2,
European Vendors,Workflow,15,SAP Analytics Cloud,,5.40945252,4.581184669,8,,2,
European Vendors,Workflow,15,SAP BPC,,5.40945252,3.72195122,13,,2,
European Vendors,Workflow,15,Unit4 FP&A,,5.40945252,6.055052265,6,,2,
European Vendors,Workflow,15,Valsight,,5.40945252,4.499651568,11,,2,
European Vendors,Forecasting,16,Board,,6.47183541,6.540663335,7,,2,
European Vendors,Forecasting,16,CCH Tagetik,,6.47183541,7.718309859,4,,2,
European Vendors,Forecasting,16,Corporate Planning,,6.47183541,6.443247722,8,,2,
European Vendors,Forecasting,16,Cubeware,,6.47183541,3.103072983,13,,2,
European Vendors,Forecasting,16,cubus,,6.47183541,8.138621201,3,,2,
European Vendors,Forecasting,16,evidanza,,6.47183541,6.658953722,6,,2,
European Vendors,Forecasting,16,IDL,,6.47183541,6.423889491,9,,2,
European Vendors,Forecasting,16,Jedox,,6.47183541,5.635604324,12,,2,
European Vendors,Forecasting,16,LucaNet,,6.47183541,6.361629235,10,,2,
European Vendors,Forecasting,16,macs Software,,6.47183541,9.556338028,2,,2,
European Vendors,Forecasting,16,SAP Analytics Cloud,,6.47183541,7.501942691,5,,2,
European Vendors,Forecasting,16,SAP BPC,,6.47183541,1,14,,2,
European Vendors,Forecasting,16,Unit4 FP&A,,6.47183541,5.808634415,11,,2,
European Vendors,Forecasting,16,Valsight,,6.47183541,9.714788732,1,,2,
European Vendors,Simulation,17,Board,,6.586566702,7.882352941,5,,2,
European Vendors,Simulation,17,CCH Tagetik,,6.586566702,8.533936652,3,,2,
European Vendors,Simulation,17,Corporate Planning,,6.586566702,7.176470588,8,,2,
European Vendors,Simulation,17,Cubeware,,6.586566702,1.882352941,13,,2,
European Vendors,Simulation,17,cubus,,6.586566702,7.390374332,7,,2,
European Vendors,Simulation,17,evidanza,,6.586566702,7.483375959,6,,2,
European Vendors,Simulation,17,IDL,,6.586566702,6.904977376,9,,2,
European Vendors,Simulation,17,Jedox,,6.586566702,5.159663866,11,,2,
European Vendors,Simulation,17,LucaNet,,6.586566702,4.892733564,12,,2,
European Vendors,Simulation,17,macs Software,,6.586566702,8.058823529,4,,2,
European Vendors,Simulation,17,SAP Analytics Cloud,,6.586566702,9.006535948,2,,2,
European Vendors,Simulation,17,SAP BPC,,6.586566702,1,14,,2,
European Vendors,Simulation,17,Unit4 FP&A,,6.586566702,6.840336134,10,,2,
European Vendors,Simulation,17,Valsight,,6.586566702,10,1,,2,
European Vendors,Driver-based planning,18,Board,,4.74499278,5.989420229,5,,2,
European Vendors,Driver-based planning,18,CCH Tagetik,,4.74499278,8.688848921,2,,2,
European Vendors,Driver-based planning,18,Corporate Planning,,4.74499278,2.585214587,12,,2,
European Vendors,Driver-based planning,18,Cubeware,,4.74499278,1.508735868,13,,2,
European Vendors,Driver-based planning,18,cubus,,4.74499278,4.755395683,6,,2,
European Vendors,Driver-based planning,18,evidanza,,4.74499278,4.006166495,8,,2,
European Vendors,Driver-based planning,18,IDL,,4.74499278,1,14,,2,
European Vendors,Driver-based planning,18,Jedox,,4.74499278,6.71679242,4,,2,
European Vendors,Driver-based planning,18,LucaNet,,4.74499278,3.060170046,10,,2,
European Vendors,Driver-based planning,18,macs Software,,4.74499278,2.942446043,11,,2,
European Vendors,Driver-based planning,18,SAP Analytics Cloud,,4.74499278,7.086330935,3,,2,
European Vendors,Driver-based planning,18,SAP BPC,,4.74499278,4.318345324,7,,2,
European Vendors,Driver-based planning,18,Unit4 FP&A,,4.74499278,3.772032374,9,,2,
European Vendors,Driver-based planning,18,Valsight,,4.74499278,10,1,,2,
European Vendors,Reporting/analysis,19,Board,,7.578292393,6.925253893,11,,2,
European Vendors,Reporting/analysis,19,CCH Tagetik,,7.578292393,5.129443128,13,,2,
European Vendors,Reporting/analysis,19,Corporate Planning,,7.578292393,7.188711762,9,,2,
European Vendors,Reporting/analysis,19,Cubeware,,7.578292393,9.257819905,3,,2,
European Vendors,Reporting/analysis,19,cubus,,7.578292393,9.913699989,1,,2,
European Vendors,Reporting/analysis,19,evidanza,,7.578292393,9.212839293,4,,2,
European Vendors,Reporting/analysis,19,IDL,,7.578292393,8.848341232,5,,2,
European Vendors,Reporting/analysis,19,Jedox,,7.578292393,8.106683432,8,,2,
European Vendors,Reporting/analysis,19,LucaNet,,7.578292393,6.669704703,12,,2,
European Vendors,Reporting/analysis,19,macs Software,,7.578292393,9.752606635,2,,2,
European Vendors,Reporting/analysis,19,SAP Analytics Cloud,,7.578292393,8.683228864,6,,2,
European Vendors,Reporting/analysis,19,SAP BPC,,7.578292393,1,14,,2,
European Vendors,Reporting/analysis,19,Unit4 FP&A,,7.578292393,8.376481043,7,,2,
European Vendors,Reporting/analysis,19,Valsight,,7.578292393,7.031279621,10,,2,
European Vendors,Legal consolidation,20,Board,,6.03443127,3.170418006,5,,2,
European Vendors,Legal consolidation,20,CCH Tagetik,,6.03443127,8.355305466,3,,2,
European Vendors,Legal consolidation,20,Corporate Planning,,6.03443127,6.045269927,4,,2,
European Vendors,Legal consolidation,20,Cubeware,,6.03443127,n/a,n/a,,2,
European Vendors,Legal consolidation,20,cubus,,6.03443127,n/a,n/a,,2,
European Vendors,Legal consolidation,20,evidanza,,6.03443127,n/a,n/a,,2,
European Vendors,Legal consolidation,20,IDL,,6.03443127,9.459065051,1,,2,
European Vendors,Legal consolidation,20,Jedox,,6.03443127,3.15469034,6,,2,
European Vendors,Legal consolidation,20,LucaNet,,6.03443127,8.958199357,2,,2,
European Vendors,Legal consolidation,20,macs Software,,6.03443127,n/a,n/a,,2,
