peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Financial Performance Management Products,Competitive Win Rate,29,Infor d/EPM,,5.384219617,4.623705963,8,,2,
Financial Performance Management Products,Competitive Win Rate,29,Jedox,,5.384219617,5.334416998,6,,2,
Financial Performance Management Products,Competitive Win Rate,29,LucaNet,,5.384219617,3.312414734,11,,2,
Financial Performance Management Products,Competitive Win Rate,29,OneStream,,5.384219617,10,1,,2,
Financial Performance Management Products,Competitive Win Rate,29,Oracle Cloud EPM,,5.384219617,1.26867051,12,,2,
Financial Performance Management Products,Competitive Win Rate,29,Prophix,,5.384219617,6.489995452,3,,2,
Financial Performance Management Products,Competitive Win Rate,29,SAP BPC,,5.384219617,3.91448266,10,,2,
Financial Performance Management Products,Competitive Win Rate,29,Unit4 FP&A,,5.384219617,5.072305593,7,,2,
Financial Performance Management Products,Competitive Win Rate,29,Workday Adapt. Plan.,,5.384219617,5.579966418,4,,2,
BI & Analytics Products,Business Value,1,Board,,6.258278326,5.843674509,6,,1,
BI & Analytics Products,Business Value,1,evidanza,,6.258278326,7.304799486,3,,1,
BI & Analytics Products,Business Value,1,IBM Plan. Analytics,,6.258278326,6.084664878,5,,1,
BI & Analytics Products,Business Value,1,Infor d/EPM,,6.258278326,2.484421271,9,,1,
BI & Analytics Products,Business Value,1,Jedox,,6.258278326,9.188325645,1,,1,
BI & Analytics Products,Business Value,1,Prophix,,6.258278326,5.628219998,7,,1,
BI & Analytics Products,Business Value,1,SAP Analytics Cloud,,6.258278326,4.789559806,8,,1,
BI & Analytics Products,Business Value,1,Serviceware Perf.,,6.258278326,8.191283892,2,,1,
BI & Analytics Products,Business Value,1,Unit4 FP&A,,6.258278326,6.809555447,4,,1,
BI & Analytics Products,Business Benefits,2,Board,,6.509996826,6.996424231,5,,2,
BI & Analytics Products,Business Benefits,2,evidanza,,6.509996826,8.004473633,2,,2,
BI & Analytics Products,Business Benefits,2,IBM Plan. Analytics,,6.509996826,6.590668496,6,,2,
BI & Analytics Products,Business Benefits,2,Infor d/EPM,,6.509996826,1.423622819,9,,2,
BI & Analytics Products,Business Benefits,2,Jedox,,6.509996826,10,1,,2,
BI & Analytics Products,Business Benefits,2,Prophix,,6.509996826,5.484909533,7,,2,
BI & Analytics Products,Business Benefits,2,SAP Analytics Cloud,,6.509996826,4.43851815,8,,2,
BI & Analytics Products,Business Benefits,2,Serviceware Perf.,,6.509996826,7.684306999,4,,2,
BI & Analytics Products,Business Benefits,2,Unit4 FP&A,,6.509996826,7.967047574,3,,2,
BI & Analytics Products,Project Success,3,Board,,6.296518045,5.381965552,7,,2,
BI & Analytics Products,Project Success,3,evidanza,,6.296518045,7.197568389,3,,2,
BI & Analytics Products,Project Success,3,IBM Plan. Analytics,,6.296518045,6.401215805,5,,2,
BI & Analytics Products,Project Success,3,Infor d/EPM,,6.296518045,4.036474164,9,,2,
BI & Analytics Products,Project Success,3,Jedox,,6.296518045,8.021276596,2,,2,
BI & Analytics Products,Project Success,3,Prophix,,6.296518045,5.475683891,6,,2,
BI & Analytics Products,Project Success,3,SAP Analytics Cloud,,6.296518045,4.663435472,8,,2,
BI & Analytics Products,Project Success,3,Serviceware Perf.,,6.296518045,8.503690838,1,,2,
BI & Analytics Products,Project Success,3,Unit4 FP&A,,6.296518045,6.987351701,4,,2,
BI & Analytics Products,Project Length,4,Board,,5.426643386,3.308843257,7,,2,
BI & Analytics Products,Project Length,4,evidanza,,5.426643386,5.420239239,5,,2,
BI & Analytics Products,Project Length,4,IBM Plan. Analytics,,5.426643386,3.933552167,6,,2,
BI & Analytics Products,Project Length,4,Infor d/EPM,,5.426643386,2.562710842,9,,2,
BI & Analytics Products,Project Length,4,Jedox,,5.426643386,9.087400681,1,,2,
BI & Analytics Products,Project Length,4,Prophix,,5.426643386,6.36322361,3,,2,
BI & Analytics Products,Project Length,4,SAP Analytics Cloud,,5.426643386,6.094933443,4,,2,
BI & Analytics Products,Project Length,4,Serviceware Perf.,,5.426643386,9.087400681,2,,2,
BI & Analytics Products,Project Length,4,Unit4 FP&A,,5.426643386,2.981486555,8,,2,
BI & Analytics Products,Customer Satisfaction,5,Board,,5.994079516,5.088528763,7,,1,
BI & Analytics Products,Customer Satisfaction,5,evidanza,,5.994079516,6.977392214,3,,1,
BI & Analytics Products,Customer Satisfaction,5,IBM Plan. Analytics,,5.994079516,4.745540275,8,,1,
BI & Analytics Products,Customer Satisfaction,5,Infor d/EPM,,5.994079516,2.938404435,9,,1,
BI & Analytics Products,Customer Satisfaction,5,Jedox,,5.994079516,7.919296448,2,,1,
BI & Analytics Products,Customer Satisfaction,5,Prophix,,5.994079516,6.262725415,4,,1,
BI & Analytics Products,Customer Satisfaction,5,SAP Analytics Cloud,,5.994079516,5.207559969,6,,1,
BI & Analytics Products,Customer Satisfaction,5,Serviceware Perf.,,5.994079516,8.72356461,1,,1,
BI & Analytics Products,Customer Satisfaction,5,Unit4 FP&A,,5.994079516,6.083703517,5,,1,
BI & Analytics Products,Price to Value,6,Board,,7.070968025,4.839306358,9,,2,
BI & Analytics Products,Price to Value,6,evidanza,,7.070968025,8.42265896,2,,2,
BI & Analytics Products,Price to Value,6,IBM Plan. Analytics,,7.070968025,6.54566474,6,,2,
BI & Analytics Products,Price to Value,6,Infor d/EPM,,7.070968025,5.692485549,8,,2,
BI & Analytics Products,Price to Value,6,Jedox,,7.070968025,8.252023121,3,,2,
BI & Analytics Products,Price to Value,6,Prophix,,7.070968025,7.649778987,4,,2,
BI & Analytics Products,Price to Value,6,SAP Analytics Cloud,,7.070968025,6.176722387,7,,2,
BI & Analytics Products,Price to Value,6,Serviceware Perf.,,7.070968025,9.337887546,1,,2,
BI & Analytics Products,Price to Value,6,Unit4 FP&A,,7.070968025,6.722184572,5,,2,
BI & Analytics Products,Recommendation,7,Board,,5.467829363,4.444342233,6,,2,
BI & Analytics Products,Recommendation,7,evidanza,,5.467829363,7.905243804,2,,2,
BI & Analytics Products,Recommendation,7,IBM Plan. Analytics,,5.467829363,4.201471948,7,,2,
BI & Analytics Products,Recommendation,7,Infor d/EPM,,5.467829363,1.347746091,9,,2,
BI & Analytics Products,Recommendation,7,Jedox,,5.467829363,7.894091597,3,,2,
BI & Analytics Products,Recommendation,7,Prophix,,5.467829363,6.683749132,4,,2,
BI & Analytics Products,Recommendation,7,SAP Analytics Cloud,,5.467829363,3.282503299,8,,2,
BI & Analytics Products,Recommendation,7,Serviceware Perf.,,5.467829363,7.996320161,1,,2,
BI & Analytics Products,Recommendation,7,Unit4 FP&A,,5.467829363,5.454996003,5,,2,
BI & Analytics Products,Vendor Support,8,Board,,4.609189325,2.764459327,6,,2,
BI & Analytics Products,Vendor Support,8,evidanza,,4.609189325,6.354981603,2,,2,
BI & Analytics Products,Vendor Support,8,IBM Plan. Analytics,,4.609189325,1,9,,2,
BI & Analytics Products,Vendor Support,8,Infor d/EPM,,4.609189325,1.939492655,8,,2,
BI & Analytics Products,Vendor Support,8,Jedox,,4.609189325,6.024081957,4,,2,
BI & Analytics Products,Vendor Support,8,Prophix,,4.609189325,6.07331616,3,,2,
BI & Analytics Products,Vendor Support,8,SAP Analytics Cloud,,4.609189325,5.81275109,5,,2,
BI & Analytics Products,Vendor Support,8,Serviceware Perf.,,4.609189325,8.80409698,1,,2,
BI & Analytics Products,Vendor Support,8,Unit4 FP&A,,4.609189325,2.709524153,7,,2,
BI & Analytics Products,Implementer Support,9,Board,,6.738435019,6.302201071,5,,2,
BI & Analytics Products,Implementer Support,9,evidanza,,6.738435019,6.657665505,4,,2,
BI & Analytics Products,Implementer Support,9,IBM Plan. Analytics,,6.738435019,5.308174028,8,,2,
BI & Analytics Products,Implementer Support,9,Infor d/EPM,,6.738435019,4.651219512,9,,2,
BI & Analytics Products,Implementer Support,9,Jedox,,6.738435019,8.719512195,2,,2,
BI & Analytics Products,Implementer Support,9,Prophix,,6.738435019,5.6228223,7,,2,
BI & Analytics Products,Implementer Support,9,SAP Analytics Cloud,,6.738435019,5.67456446,6,,2,
BI & Analytics Products,Implementer Support,9,Serviceware Perf.,,6.738435019,10,1,,2,
BI & Analytics Products,Implementer Support,9,Unit4 FP&A,,6.738435019,7.709756098,3,,2,
BI & Analytics Products,Product Satisfaction,10,Board,,5.974923174,6.807591934,4,,2,
BI & Analytics Products,Product Satisfaction,10,evidanza,,5.974923174,5.242348754,8,,2,
BI & Analytics Products,Product Satisfaction,10,IBM Plan. Analytics,,5.974923174,6.663107948,5,,2,
BI & Analytics Products,Product Satisfaction,10,Infor d/EPM,,5.974923174,1,9,,2,
BI & Analytics Products,Product Satisfaction,10,Jedox,,5.974923174,8.319267921,1,,2,
BI & Analytics Products,Product Satisfaction,10,Prophix,,5.974923174,5.393400194,7,,2,
BI & Analytics Products,Product Satisfaction,10,SAP Analytics Cloud,,5.974923174,5.820284698,6,,2,
BI & Analytics Products,Product Satisfaction,10,Serviceware Perf.,,5.974923174,7.204922894,3,,2,
BI & Analytics Products,Product Satisfaction,10,Unit4 FP&A,,5.974923174,7.323384227,2,,2,
BI & Analytics Products,Functionality,11,Board,,5.605138792,4.642021546,7,,1,
BI & Analytics Products,Functionality,11,evidanza,,5.605138792,7.38888004,1,,1,
BI & Analytics Products,Functionality,11,IBM Plan. Analytics,,5.605138792,4.517252707,8,,1,
BI & Analytics Products,Functionality,11,Infor d/EPM,,5.605138792,2.784308798,9,,1,
BI & Analytics Products,Functionality,11,Jedox,,5.605138792,6.659024999,4,,1,
BI & Analytics Products,Functionality,11,Prophix,,5.605138792,6.750278706,2,,1,
BI & Analytics Products,Functionality,11,SAP Analytics Cloud,,5.605138792,5.267224299,6,,1,
BI & Analytics Products,Functionality,11,Serviceware Perf.,,5.605138792,6.688176584,3,,1,
BI & Analytics Products,Functionality,11,Unit4 FP&A,,5.605138792,5.749081449,5,,1,
BI & Analytics Products,Predefined Connectors ,12,Board,,6.67513159,4.666964286,9,,2,
BI & Analytics Products,Predefined Connectors ,12,evidanza,,6.67513159,8.689347291,2,,2,
BI & Analytics Products,Predefined Connectors ,12,IBM Plan. Analytics,,6.67513159,4.692008238,8,,2,
BI & Analytics Products,Predefined Connectors ,12,Infor d/EPM,,6.67513159,6.997690887,4,,2,
BI & Analytics Products,Predefined Connectors ,12,Jedox,,6.67513159,6.157616618,5,,2,
BI & Analytics Products,Predefined Connectors ,12,Prophix,,6.67513159,5.955357143,6,,2,
BI & Analytics Products,Predefined Connectors ,12,SAP Analytics Cloud,,6.67513159,10,1,,2,
BI & Analytics Products,Predefined Connectors ,12,Serviceware Perf.,,6.67513159,5.212053571,7,,2,
BI & Analytics Products,Predefined Connectors ,12,Unit4 FP&A,,6.67513159,7.705146272,3,,2,
BI & Analytics Products,Data Integration,13,Board,,4.967491389,2.2192914,8,,2,
BI & Analytics Products,Data Integration,13,evidanza,,4.967491389,7.95493768,2,,2,
BI & Analytics Products,Data Integration,13,IBM Plan. Analytics,,4.967491389,2.925322254,7,,2,
BI & Analytics Products,Data Integration,13,Infor d/EPM,,4.967491389,2.069990412,9,,2,
BI & Analytics Products,Data Integration,13,Jedox,,4.967491389,8.702839141,1,,2,
BI & Analytics Products,Data Integration,13,Prophix,,4.967491389,5.215113745,4,,2,
BI & Analytics Products,Data Integration,13,SAP Analytics Cloud,,4.967491389,4.954626726,5,,2,
BI & Analytics Products,Data Integration,13,Serviceware Perf.,,4.967491389,5.920334699,3,,2,
BI & Analytics Products,Data Integration,13,Unit4 FP&A,,4.967491389,4.744966443,6,,2,
BI & Analytics Products,Planning Content,14,Board,,4.863381043,1,8,,2,
BI & Analytics Products,Planning Content,14,evidanza,,4.863381043,n/a,n/a,,2,
BI & Analytics Products,Planning Content,14,IBM Plan. Analytics,,4.863381043,2.854452848,6,,2,
BI & Analytics Products,Planning Content,14,Infor d/EPM,,4.863381043,1.870967742,7,,2,
BI & Analytics Products,Planning Content,14,Jedox,,4.863381043,5.882697947,4,,2,
BI & Analytics Products,Planning Content,14,Prophix,,4.863381043,7.843317972,2,,2,
BI & Analytics Products,Planning Content,14,SAP Analytics Cloud,,4.863381043,5.002932551,5,,2,
BI & Analytics Products,Planning Content,14,Serviceware Perf.,,4.863381043,7.946147694,1,,2,
BI & Analytics Products,Planning Content,14,Unit4 FP&A,,4.863381043,6.506531592,3,,2,
BI & Analytics Products,Planning Functionality,15,Board,,5.616761248,5.186,5,,2,
BI & Analytics Products,Planning Functionality,15,evidanza,,5.616761248,4.809,6,,2,
BI & Analytics Products,Planning Functionality,15,IBM Plan. Analytics,,5.616761248,6.89443038,4,,2,
BI & Analytics Products,Planning Functionality,15,Infor d/EPM,,5.616761248,1,9,,2,
BI & Analytics Products,Planning Functionality,15,Jedox,,5.616761248,8.863673469,2,,2,
BI & Analytics Products,Planning Functionality,15,Prophix,,5.616761248,4.340606061,7,,2,
BI & Analytics Products,Planning Functionality,15,SAP Analytics Cloud,,5.616761248,3.462571429,8,,2,
BI & Analytics Products,Planning Functionality,15,Serviceware Perf.,,5.616761248,9.081666667,1,,2,
BI & Analytics Products,Planning Functionality,15,Unit4 FP&A,,5.616761248,6.912903226,3,,2,
BI & Analytics Products,Workflow,16,Board,,4.626043816,5.208333333,5,,2,
BI & Analytics Products,Workflow,16,evidanza,,4.626043816,6.666666667,2,,2,
BI & Analytics Products,Workflow,16,IBM Plan. Analytics,,4.626043816,1.41025641,8,,2,
BI & Analytics Products,Workflow,16,Infor d/EPM,,4.626043816,1,9,,2,
BI & Analytics Products,Workflow,16,Jedox,,4.626043816,5.416666667,4,,2,
BI & Analytics Products,Workflow,16,Prophix,,4.626043816,8.390804598,1,,2,
BI & Analytics Products,Workflow,16,SAP Analytics Cloud,,4.626043816,5.625,3,,2,
BI & Analytics Products,Workflow,16,Serviceware Perf.,,4.626043816,2.916666667,7,,2,
BI & Analytics Products,Workflow,16,Unit4 FP&A,,4.626043816,5,6,,2,
BI & Analytics Products,Forecasting,17,Board,,6.530213229,6.771101871,5,,2,
BI & Analytics Products,Forecasting,17,evidanza,,6.530213229,7.858486486,3,,2,
BI & Analytics Products,Forecasting,17,IBM Plan. Analytics,,6.530213229,7.306169213,4,,2,
BI & Analytics Products,Forecasting,17,Infor d/EPM,,6.530213229,3.464864865,9,,2,
BI & Analytics Products,Forecasting,17,Jedox,,6.530213229,7.969195332,2,,2,
BI & Analytics Products,Forecasting,17,Prophix,,6.530213229,6.128222453,7,,2,
BI & Analytics Products,Forecasting,17,SAP Analytics Cloud,,6.530213229,4.799244833,8,,2,
BI & Analytics Products,Forecasting,17,Serviceware Perf.,,6.530213229,8.091300676,1,,2,
BI & Analytics Products,Forecasting,17,Unit4 FP&A,,6.530213229,6.383333333,6,,2,
BI & Analytics Products,Simulation,18,Board,,5.33644069,5.883286119,3,,2,
BI & Analytics Products,Simulation,18,evidanza,,5.33644069,6.369405099,2,,2,
BI & Analytics Products,Simulation,18,IBM Plan. Analytics,,5.33644069,5.341926346,4,,2,
BI & Analytics Products,Simulation,18,Infor d/EPM,,5.33644069,3.021813031,9,,2,
BI & Analytics Products,Simulation,18,Jedox,,5.33644069,5.15631728,6,,2,
BI & Analytics Products,Simulation,18,Prophix,,5.33644069,5.331838896,5,,2,
BI & Analytics Products,Simulation,18,SAP Analytics Cloud,,5.33644069,4.918846859,8,,2,
BI & Analytics Products,Simulation,18,Serviceware Perf.,,5.33644069,6.858923513,1,,2,
BI & Analytics Products,Simulation,18,Unit4 FP&A,,5.33644069,5.145609065,7,,2,
BI & Analytics Products,Reporting/Analysis,19,Board,,7.46950633,7.814092124,4,,2,
BI & Analytics Products,Reporting/Analysis,19,evidanza,,7.46950633,9.374317057,2,,2,
BI & Analytics Products,Reporting/Analysis,19,IBM Plan. Analytics,,7.46950633,6.321193971,8,,2,
BI & Analytics Products,Reporting/Analysis,19,Infor d/EPM,,7.46950633,4.198936791,9,,2,
BI & Analytics Products,Reporting/Analysis,19,Jedox,,7.46950633,8.683903934,3,,2,
BI & Analytics Products,Reporting/Analysis,19,Prophix,,7.46950633,9.436994673,1,,2,
BI & Analytics Products,Reporting/Analysis,19,SAP Analytics Cloud,,7.46950633,7.207280845,6,,2,
BI & Analytics Products,Reporting/Analysis,19,Serviceware Perf.,,7.46950633,7.478319183,5,,2,
BI & Analytics Products,Reporting/Analysis,19,Unit4 FP&A,,7.46950633,6.710518391,7,,2,
BI & Analytics Products,Financial Consolidation,20,Board,,3.235566073,3.029124778,3,,2,
BI & Analytics Products,Financial Consolidation,20,evidanza,,3.235566073,n/a,n/a,,2,
BI & Analytics Products,Financial Consolidation,20,IBM Plan. Analytics,,3.235566073,2.909514702,4,,2,
BI & Analytics Products,Financial Consolidation,20,Infor d/EPM,,3.235566073,1.434515449,6,,2,
BI & Analytics Products,Financial Consolidation,20,Jedox,,3.235566073,3.098314607,2,,2,
BI & Analytics Products,Financial Consolidation,20,Prophix,,3.235566073,8.110252809,1,,2,
BI & Analytics Products,Financial Consolidation,20,SAP Analytics Cloud,,3.235566073,1.434515449,6,,2,
BI & Analytics Products,Financial Consolidation,20,Serviceware Perf.,,3.235566073,n/a,n/a,,2,
BI & Analytics Products,Financial Consolidation,20,Unit4 FP&A,,3.235566073,2.632724719,5,,2,
BI & Analytics Products,Customer Experience,21,Board,,6.001082935,6.17085783,5,,1,
BI & Analytics Products,Customer Experience,21,evidanza,,6.001082935,6.31954865,4,,1,
BI & Analytics Products,Customer Experience,21,IBM Plan. Analytics,,6.001082935,5.69008665,6,,1,
BI & Analytics Products,Customer Experience,21,Infor d/EPM,,6.001082935,3.867559362,8,,1,
BI & Analytics Products,Customer Experience,21,Jedox,,6.001082935,8.026900416,2,,1,
BI & Analytics Products,Customer Experience,21,Prophix,,6.001082935,5.019782791,7,,1,
BI & Analytics Products,Customer Experience,21,SAP Analytics Cloud,,6.001082935,3.344381565,9,,1,
BI & Analytics Products,Customer Experience,21,Serviceware Perf.,,6.001082935,8.38159471,1,,1,
BI & Analytics Products,Customer Experience,21,Unit4 FP&A,,6.001082935,7.189034439,3,,1,
BI & Analytics Products,Self-Service,22,Board,,7.215362974,8.017476426,4,,2,
BI & Analytics Products,Self-Service,22,evidanza,,7.215362974,7.878230432,5,,2,
BI & Analytics Products,Self-Service,22,IBM Plan. Analytics,,7.215362974,5.615712102,7,,2,
BI & Analytics Products,Self-Service,22,Infor d/EPM,,7.215362974,4.155078586,8,,2,
BI & Analytics Products,Self-Service,22,Jedox,,7.215362974,9.707450079,2,,2,
BI & Analytics Products,Self-Service,22,Prophix,,7.215362974,8.502284694,3,,2,
BI & Analytics Products,Self-Service,22,SAP Analytics Cloud,,7.215362974,3.393214305,9,,2,
BI & Analytics Products,Self-Service,22,Serviceware Perf.,,7.215362974,9.901371495,1,,2,
BI & Analytics Products,Self-Service,22,Unit4 FP&A,,7.215362974,7.767448649,6,,2,
BI & Analytics Products,Ease of Use,23,Board,,5.803009452,6.26094905,4,,2,
BI & Analytics Products,Ease of Use,23,evidanza,,5.803009452,6.169975673,5,,2,
BI & Analytics Products,Ease of Use,23,IBM Plan. Analytics,,5.803009452,2.865697222,8,,2,
BI & Analytics Products,Ease of Use,23,Infor d/EPM,,5.803009452,2.137345454,9,,2,
BI & Analytics Products,Ease of Use,23,Jedox,,5.803009452,8.723846839,2,,2,
BI & Analytics Products,Ease of Use,23,Prophix,,5.803009452,5.687491869,6,,2,
BI & Analytics Products,Ease of Use,23,SAP Analytics Cloud,,5.803009452,4.938394912,7,,2,
BI & Analytics Products,Ease of Use,23,Serviceware Perf.,,5.803009452,8.727568118,1,,2,
BI & Analytics Products,Ease of Use,23,Unit4 FP&A,,5.803009452,6.715815936,3,,2,
BI & Analytics Products,Flexibility,24,Board,,5.614891165,5.627877402,5,,2,
BI & Analytics Products,Flexibility,24,evidanza,,5.614891165,3.994472663,7,,2,
BI & Analytics Products,Flexibility,24,IBM Plan. Analytics,,5.614891165,6.268118753,4,,2,
BI & Analytics Products,Flexibility,24,Infor d/EPM,,5.614891165,5.383883333,6,,2,
BI & Analytics Products,Flexibility,24,Jedox,,5.614891165,8.61224023,2,,2,
BI & Analytics Products,Flexibility,24,Prophix,,5.614891165,1.982753888,8,,2,
BI & Analytics Products,Flexibility,24,SAP Analytics Cloud,,5.614891165,1.86685171,9,,2,
BI & Analytics Products,Flexibility,24,Serviceware Perf.,,5.614891165,6.797822507,3,,2,
BI & Analytics Products,Flexibility,24,Unit4 FP&A,,5.614891165,10,1,,2,
BI & Analytics Products,Performance Satisfaction,25,Board,,5.721644132,5.483589913,4,,2,
BI & Analytics Products,Performance Satisfaction,25,evidanza,,5.721644132,8.322931154,2,,2,
BI & Analytics Products,Performance Satisfaction,25,IBM Plan. Analytics,,5.721644132,10,1,,2,
BI & Analytics Products,Performance Satisfaction,25,Infor d/EPM,,5.721644132,4.372751518,6,,2,
BI & Analytics Products,Performance Satisfaction,25,Jedox,,5.721644132,4.882830373,5,,2,
BI & Analytics Products,Performance Satisfaction,25,Prophix,,5.721644132,3.994056611,7,,2,
BI & Analytics Products,Performance Satisfaction,25,SAP Analytics Cloud,,5.721644132,2.346222014,9,,2,
BI & Analytics Products,Performance Satisfaction,25,Serviceware Perf.,,5.721644132,8.1515857,3,,2,
BI & Analytics Products,Performance Satisfaction,25,Unit4 FP&A,,5.721644132,3.940829907,8,,2,
BI & Analytics Products,Sales Experience,26,Board,,5.884196216,5.210824099,6,,2,
BI & Analytics Products,Sales Experience,26,evidanza,,5.884196216,6.619366967,4,,2,
BI & Analytics Products,Sales Experience,26,IBM Plan. Analytics,,5.884196216,3.958081018,8,,2,
BI & Analytics Products,Sales Experience,26,Infor d/EPM,,5.884196216,2.923806416,9,,2,
BI & Analytics Products,Sales Experience,26,Jedox,,5.884196216,7.107082466,3,,2,
BI & Analytics Products,Sales Experience,26,Prophix,,5.884196216,7.214190814,2,,2,
BI & Analytics Products,Sales Experience,26,SAP Analytics Cloud,,5.884196216,4.893584715,7,,2,
BI & Analytics Products,Sales Experience,26,Serviceware Perf.,,5.884196216,9.515455544,1,,2,
BI & Analytics Products,Sales Experience,26,Unit4 FP&A,,5.884196216,5.515373909,5,,2,
BI & Analytics Products,Competitiveness,27,Board,,5.617774352,6.275451207,3,,1,
BI & Analytics Products,Competitiveness,27,evidanza,,5.617774352,n/a,n/a,,1,
BI & Analytics Products,Competitiveness,27,IBM Plan. Analytics,,5.617774352,4.6,6,,1,
BI & Analytics Products,Competitiveness,27,Infor d/EPM,,5.617774352,4.661373814,5,,1,
BI & Analytics Products,Competitiveness,27,Jedox,,5.617774352,6.720541349,2,,1,
BI & Analytics Products,Competitiveness,27,Prophix,,5.617774352,4.508163067,7,,1,
BI & Analytics Products,Competitiveness,27,SAP Analytics Cloud,,5.617774352,7.849746029,1,,1,
BI & Analytics Products,Competitiveness,27,Serviceware Perf.,,5.617774352,n/a,n/a,,1,
BI & Analytics Products,Competitiveness,27,Unit4 FP&A,,5.617774352,4.709144994,4,,1,
BI & Analytics Products,Considered for Purchase,28,Board,,5.68913351,9.491567247,2,,2,
BI & Analytics Products,Considered for Purchase,28,evidanza,,5.68913351,1.673782363,7,,2,
BI & Analytics Products,Considered for Purchase,28,IBM Plan. Analytics,,5.68913351,10,1,,2,
BI & Analytics Products,Considered for Purchase,28,Infor d/EPM,,5.68913351,4.717875592,5,,2,
BI & Analytics Products,Considered for Purchase,28,Jedox,,5.68913351,8.799727877,4,,2,
BI & Analytics Products,Considered for Purchase,28,Prophix,,5.68913351,1.535414489,8,,2,
BI & Analytics Products,Considered for Purchase,28,SAP Analytics Cloud,,5.68913351,9.42238331,3,,2,
BI & Analytics Products,Considered for Purchase,28,Serviceware Perf.,,5.68913351,1.397046615,9,,2,
BI & Analytics Products,Considered for Purchase,28,Unit4 FP&A,,5.68913351,4.164404096,6,,2,
BI & Analytics Products,Competitive Win Rate,29,Board,,4.779017004,4.131373847,6,,2,
BI & Analytics Products,Competitive Win Rate,29,evidanza,,4.779017004,n/a,n/a,,2,
BI & Analytics Products,Competitive Win Rate,29,IBM Plan. Analytics,,4.779017004,1,7,,2,
BI & Analytics Products,Competitive Win Rate,29,Infor d/EPM,,4.779017004,4.623705963,5,,2,
BI & Analytics Products,Competitive Win Rate,29,Jedox,,4.779017004,5.334416998,3,,2,
BI & Analytics Products,Competitive Win Rate,29,Prophix,,4.779017004,6.489995452,2,,2,
BI & Analytics Products,Competitive Win Rate,29,SAP Analytics Cloud,,4.779017004,6.801321175,1,,2,
BI & Analytics Products,Competitive Win Rate,29,Serviceware Perf.,,4.779017004,n/a,n/a,,2,
BI & Analytics Products,Competitive Win Rate,29,Unit4 FP&A,,4.779017004,5.072305593,4,,2,
Business Software Generalists,Business Value,1,CCH Tagetik,,5.596934211,6.729520962,4,,1,
Business Software Generalists,Business Value,1,IBM Plan. Analytics,,5.596934211,6.084664878,6,,1,
Business Software Generalists,Business Value,1,Infor d/EPM,,5.596934211,2.484421271,8,,1,
Business Software Generalists,Business Value,1,Oracle Cloud EPM,,5.596934211,7.576749609,2,,1,
Business Software Generalists,Business Value,1,SAP Analytics Cloud,,5.596934211,4.789559806,7,,1,
Business Software Generalists,Business Value,1,SAP BPC,,5.596934211,1.006449283,9,,1,
Business Software Generalists,Business Value,1,Serviceware Perf.,,5.596934211,8.191283892,1,,1,
Business Software Generalists,Business Value,1,Unit4 FP&A,,5.596934211,6.809555447,3,,1,
Business Software Generalists,Business Value,1,Workday Adapt. Plan.,,5.596934211,6.700202751,5,,1,
Business Software Generalists,Business Benefits,2,CCH Tagetik,,5.915737202,7.763556165,3,,2,
Business Software Generalists,Business Benefits,2,IBM Plan. Analytics,,5.915737202,6.590668496,6,,2,
Business Software Generalists,Business Benefits,2,Infor d/EPM,,5.915737202,1.423622819,8,,2,
Business Software Generalists,Business Benefits,2,Oracle Cloud EPM,,5.915737202,9.287578604,1,,2,
Business Software Generalists,Business Benefits,2,SAP Analytics Cloud,,5.915737202,4.43851815,7,,2,
Business Software Generalists,Business Benefits,2,SAP BPC,,5.915737202,1,9,,2,
Business Software Generalists,Business Benefits,2,Serviceware Perf.,,5.915737202,7.684306999,4,,2,
Business Software Generalists,Business Benefits,2,Unit4 FP&A,,5.915737202,7.967047574,2,,2,
Business Software Generalists,Business Benefits,2,Workday Adapt. Plan.,,5.915737202,7.086336013,5,,2,
Business Software Generalists,Project Success,3,CCH Tagetik,,5.902404541,8.043228639,2,,2,
Business Software Generalists,Project Success,3,IBM Plan. Analytics,,5.902404541,6.401215805,6,,2,
Business Software Generalists,Project Success,3,Infor d/EPM,,5.902404541,4.036474164,8,,2,
Business Software Generalists,Project Success,3,Oracle Cloud EPM,,5.902404541,6.878341517,4,,2,
Business Software Generalists,Project Success,3,SAP Analytics Cloud,,5.902404541,4.663435472,7,,2,
Business Software Generalists,Project Success,3,SAP BPC,,5.902404541,1,9,,2,
Business Software Generalists,Project Success,3,Serviceware Perf.,,5.902404541,8.503690838,1,,2,
Business Software Generalists,Project Success,3,Unit4 FP&A,,5.902404541,6.987351701,3,,2,
Business Software Generalists,Project Success,3,Workday Adapt. Plan.,,5.902404541,6.607902736,5,,2,
Business Software Generalists,Project Length,4,CCH Tagetik,,4.029584577,1,9,,2,
Business Software Generalists,Project Length,4,IBM Plan. Analytics,,4.029584577,3.933552167,4,,2,
Business Software Generalists,Project Length,4,Infor d/EPM,,4.029584577,2.562710842,7,,2,
Business Software Generalists,Project Length,4,Oracle Cloud EPM,,4.029584577,3.841078809,5,,2,
Business Software Generalists,Project Length,4,SAP Analytics Cloud,,4.029584577,6.094933443,2,,2,
Business Software Generalists,Project Length,4,SAP BPC,,4.029584577,1.038695697,8,,2,
Business Software Generalists,Project Length,4,Serviceware Perf.,,4.029584577,9.087400681,1,,2,
